ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
JQ8AL9,1.4047619047619047,0.5228525730180806,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
NCP7E1,1.0714285714285714,0.5931849791376912,1.155933214072749,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
DF87AU,1.3095238095238095,0.5806675938803895,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
5OANZ9,1.0714285714285714,0.5611961057023644,0.9979129397734049,0.6186685962373372,88.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
RYIVS5,1.2619047619047619,0.5445062586926287,1.1290995825879548,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
EOSI3F,1.4523809523809523,0.5180806675938804,1.141025641025641,0.6804837709323961,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
6I9V5T,1.3095238095238095,0.577933240611961,1.191711389385808,0.6290055819722968,73.94,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
0YVCAP,1.3571428571428572,0.543115438108484,0.9919499105545617,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
MEFNIB,1.0238095238095237,0.690827538247566,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
BTIZSX,1.119047619047619,0.5751043115438108,0.8041144901610018,1.273826752119082,308,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
TKDA98,1.2142857142857144,0.6100514603616134,0.881633870005963,0.7778581765557164,167.6,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
7YN56Y,1.4047619047619047,0.5264255910987483,0.907871198568873,0.8657225553028737,147.8,1.25,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
VFJ3N8,1.1666666666666665,0.5710709318497914,1.138938580799046,0.6529873888774034,86.79,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
4XA3Q6,1.2619047619047619,0.6404742698191933,0.8309481216457961,0.867169733305768,200,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
L8QZG9,1.2142857142857144,0.5834492350486787,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
QULMX3,1.4523809523809523,0.5479026425591099,1.0158020274299344,0.6804837709323961,117.3,1.125,1.5,0,1,0,0,1,0,1,0,0,0,0,0,1
BVHUOW,1.2142857142857144,0.5347482614742698,0.9710793082886107,0.6808972503617945,110,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
D4FD4D,1.3571428571428572,0.5043838664812239,1.2504472271914133,0.5361794500723589,53.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
H1US62,1.0238095238095237,0.5423129346314326,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
MEBEW6,0.7857142857142857,0.6780250347705146,0.8130590339892665,0.9571015091999173,107.2,1.0,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
EZWHXM,1.4047619047619047,0.5264255910987483,1.3166368515205726,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
C7MXZK,1.1666666666666665,0.5653685674547984,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
XDDRE9,1.0238095238095237,0.6863699582753825,0.8607632677400119,0.8593136241471987,164.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
M6C968,1.3571428571428572,0.5398428372739916,1.1004770423375074,0.6806905106470953,88,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
AL6JWU,1.4047619047619047,0.5727190542420028,1.170840787119857,0.5775273930121977,67,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
UCUJBO,1.3571428571428572,0.5747246175243393,1.1004770423375074,0.6806905106470953,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
63J5SD,1.0238095238095237,0.7561891515994437,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
F5XUV9,1.3095238095238095,0.6164464534075105,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
KAXCHY,0.9285714285714286,0.5973574408901252,1.0068574836016697,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
PEHQ5I,1.5,0.5890125173852573,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
JQZEIZ,1.2619047619047619,0.5885076495132128,1.178890876565295,0.6806905106470953,98.59,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
JCJ931,1.2142857142857144,0.5973574408901252,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
P75OON,0.7857142857142857,0.6863699582753825,0.9293381037567084,0.783853628281993,152,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1
FJWKD1,1.2619047619047619,0.5244784422809458,1.1765056648777579,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
6EJYAW,1.119047619047619,0.5584144645340751,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
KFRSXJ,1.3095238095238095,0.5600751043115438,0.9877757901013715,0.8214802563572463,187.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
DZTA13,1.2142857142857144,0.5764951321279554,0.9988073941562314,0.9897663841223899,218,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
LZOGW2,1.2142857142857144,0.5973671766342141,1.188133571854502,0.6730411412032251,63.1,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
RQQIPG,1.3095238095238095,0.5716453407510431,1.0366726296958855,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
N781SK,1.3571428571428572,0.5699082058414464,1.2176505664877757,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
7EQ8NM,1.3571428571428572,0.5237746870653686,1.054561717352415,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
MEPSFD,1.2619047619047619,0.5715312934631432,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
1M5VMS,1.5,0.5216592489568845,1.0307096004770424,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
I3O8UQ,1.2619047619047619,0.7726008344923505,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
QVQPUW,1.2142857142857144,0.5603310152990264,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
ND2S2A,1.2142857142857144,0.5876216968011126,1.2033392963625522,0.6529873888774034,67.06,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
AHW56B,1.1666666666666665,0.5556328233657858,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
2TQD0R,1.3571428571428572,0.5556328233657858,1.1768038163387,0.7013644821170146,118,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
CRL5SY,1.0714285714285714,0.615538247566064,1.0307096004770424,0.6290055819722968,75,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
BX6VUS,1.3095238095238095,0.5362030598052852,1.0307096004770424,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
L28PTL,1.3571428571428572,0.516095966620306,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
3YO382,1.3095238095238095,0.5445062586926287,1.2751937984496124,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
DJMVKO,1.4047619047619047,0.5097357440890126,1.1115086463923673,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
TCY7UW,1.2142857142857144,0.5403337969401947,0.9412641621943948,0.700744262972917,120.7,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
48PZ8K,1.3095238095238095,0.5459109874826147,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,1,0,0
3CCRD9,1.4047619047619047,0.5473477051460361,1.0125223613595709,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
BH193T,1.3095238095238095,0.5264255910987483,1.0524746571258201,0.7778581765557164,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
H6YJLH,1.3095238095238095,0.533518776077886,1.0322003577817531,0.9843911515402108,300,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
AV2EB0,1.3571428571428572,0.5277705146036161,0.937984496124031,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
BSESS1,1.3095238095238095,0.5820598052851182,1.1457960644007157,0.6806905106470953,103.52,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
QW3RQK,1.119047619047619,0.5514631432545202,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
ILLXO3,1.4523809523809523,0.5391668984700974,1.0745378652355395,0.8140376266280753,167.62,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
G70MFH,1.5,0.5318247566063978,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
NA745I,1.3095238095238095,0.5570236439499304,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
MX6RKN,1.119047619047619,0.6976954102920723,1.0307096004770424,0.6602232788918752,67,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
Z4ZBOF,0.5,0.5755215577190542,0.7981514609421586,0.742298945627455,157.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
BFYZTS,1.2142857142857144,0.6271321279554938,1.0515802027429935,0.618461856522638,82.85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
SKT8ZI,1.0238095238095237,0.5387872044506259,0.7981514609421586,0.8870167459168906,157.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
N2VTF3,0.8333333333333333,0.7072322670375522,0.8905784138342279,0.6796568120735993,82,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
TDKDGV,1.4047619047619047,0.5584144645340751,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
DGAMJU,1.4047619047619047,0.5688233657858136,0.8252832438878951,1.0321480256357245,197.2,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
Z5BI6D,1.1666666666666665,0.5620737134909597,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
AUTVAY,1.3571428571428572,0.5817343532684284,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
EU6PPE,1.0238095238095237,0.6211349095966621,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
LZ4J7U,0.9761904761904762,0.5542420027816412,1.0277280858676208,0.6804837709323961,78,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
D9PBJ7,1.2619047619047619,0.5180806675938804,1.0426356589147288,0.6188753359520364,82.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
Y6YYI5,1.3095238095238095,0.5403337969401947,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
LU9SD7,1.2619047619047619,0.5681502086230876,1.0667859272510436,0.6730411412032251,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
XLQFZG,1.3095238095238095,0.5556328233657858,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
7D98UD,1.2142857142857144,0.5556328233657858,0.8688133571854502,0.8586934050031011,198.25,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
2DXIR1,1.2619047619047619,0.603221140472879,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
232MVG,1.4047619047619047,0.6022461752433936,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
H3RIDN,1.4523809523809523,0.5067218358831711,1.129994036970781,0.6806905106470953,108.4,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
DCXR8C,1.2142857142857144,0.6005757997218358,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
B3KW5V,1.4047619047619047,0.5348025034770515,0.8387000596302923,0.9405623320239818,171.5,1.125,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
3L0QEL,0.5952380952380952,0.6070931849791377,0.9800238521168754,0.5355592309282613,37,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
6CY41Z,1.3571428571428572,0.5575632823365786,0.8387000596302923,0.9405623320239818,171.5,1.125,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
EXDYX9,1.1666666666666665,0.5712614742698192,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
85I3ZC,0.8809523809523809,0.5864826147426982,0.9561717352415027,0.6482323754393219,83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
83SVRG,1.2619047619047619,0.5890125173852573,0.9689922480620154,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
8L817C,1.3571428571428572,0.6486648122392211,0.9025044722719142,0.8254083109365309,157.7,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
FK3VNH,1.2142857142857144,0.5848400556328234,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
EBFHH1,1.119047619047619,0.5598052851182197,1.0384615384615383,0.6186685962373372,75,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
O81JLH,1.0714285714285714,0.6279554937413074,0.9236732259988074,0.8140376266280753,203,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
ODMMYI,1.4523809523809523,0.5433783031988874,1.185748360166965,0.6806905106470953,98.96,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
59LMMC,1.3571428571428572,0.5640000000000001,0.9558735837805605,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
G6L5YB,1.4047619047619047,0.5375521557719054,0.9174120453190221,0.8214802563572463,138.1,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
FJ0266,1.0238095238095237,0.5653685674547984,1.0068574836016697,0.7629729170973745,105,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
NUKURI,1.3571428571428572,0.5602851182197497,1.3139534883720931,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
VW94OD,1.2142857142857144,0.5629068150208623,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
SFYWSY,1.119047619047619,0.5890125173852573,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
TE4N4B,1.3095238095238095,0.527816411682893,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
QC4B11,1.0238095238095237,0.5847899860917941,1.0664877757901015,0.5773206532974985,66.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
SN2N27,1.5,0.5,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
Z9A5G0,1.119047619047619,0.6034381084840056,0.992546213476446,0.7826131899937978,123.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
00AEG0,0.9761904761904762,0.6659248956884563,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,1,0
QFAN0G,1.1666666666666665,0.5330111265646732,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
UOBOEH,1.2142857142857144,0.5788831710709319,1.0515802027429935,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
KB5HFG,1.2619047619047619,0.5709318497913769,1.1302921884317234,0.6806905106470953,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
7JZ5OC,1.2619047619047619,0.5709318497913769,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
VP4QXB,1.4047619047619047,0.53357719054242,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
N6ZUS6,1.2619047619047619,0.5812948539638386,1.0515802027429935,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
YWK9RX,1.1666666666666665,0.5514603616133519,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
LP7ME7,0.9761904761904762,0.5695410292072323,1.0068574836016697,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
K2G53Z,1.3571428571428572,0.5531808066759388,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
YGNO5I,1.3571428571428572,0.6174172461752434,1.1192605843768635,0.6290055819722968,88.8,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
FXQLJQ,1.4523809523809523,0.5000013908205841,1.0664877757901015,0.6178416373785405,94.68,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
DDZBRS,1.3095238095238095,0.6084840055632823,1.0754323196183662,0.7778581765557164,141,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
7OBR4A,1.4523809523809523,0.5109874826147427,0.9025044722719142,0.8830886913376059,175.56,1.0,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
QBK1R9,1.2142857142857144,0.5850236439499304,1.0515802027429935,0.618461856522638,82.85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
MUKKNM,1.0714285714285714,0.53894297635605,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
PSBIVW,1.3095238095238095,0.6377927677329625,1.2453786523553965,0.6596030597477776,69.01,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
9E5LAY,1.1666666666666665,0.5834492350486787,0.9800238521168754,0.618461856522638,85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
XCWDBQ,1.3571428571428572,0.5625869262865091,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
DEIV37,1.4523809523809523,0.5319888734353269,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
33W8I8,1.3095238095238095,1.166203059805285,1.005664877757901,0.7778581765557164,138.03,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
8OMK0J,1.0714285714285714,0.6891515994436718,0.9025044722719142,0.9885259458341947,282,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
03FSB8,1.0714285714285714,0.6170445062586927,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
A826O3,1.119047619047619,0.5180806675938804,1.0217650566487775,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
QPB4Q8,1.3571428571428572,0.5458970792767733,0.8512224209898629,0.8140376266280753,167.62,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
K5UVCS,1.3571428571428572,0.5173852573018081,1.0411449016100178,0.6186685962373372,82,1.0,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
ZF6FKU,0.9761904761904762,0.5848400556328234,1.0366726296958855,0.5767004341534009,62,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1
1A64DC,1.3095238095238095,0.5820584144645341,1.212581991651759,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
YHYFEC,1.119047619047619,0.5653685674547984,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
A7SQQD,1.2142857142857144,0.5625869262865091,1.1529516994633273,0.6596030597477776,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
HDAD51,1.4047619047619047,0.6035396383866481,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
S2LT2L,1.3571428571428572,0.5486787204450626,1.2483601669648183,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
D0G1WS,1.4047619047619047,0.5835994436717663,0.8252832438878951,1.0321480256357245,197,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
TGT64K,1.2142857142857144,0.5584144645340751,1.0083482409063804,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
XEVFVM,1.0714285714285714,0.6474269819193323,0.9949314251639834,0.657949142030184,68,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
X1PM2R,1.4523809523809523,0.5164547983310153,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
WETQ3T,1.3095238095238095,0.5918609179415856,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
WAHGNN,1.3095238095238095,0.581712100139082,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
YR1I9L,1.4523809523809523,0.5222531293463143,1.071258199165176,0.8866032664874923,158.2,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
AIPQXE,1.3095238095238095,0.5333796940194715,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
RLR9VW,1.4047619047619047,0.5250347705146036,0.983005366726297,0.6188753359520364,74,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
