ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
0YVCAP,1.3571428571428572,0.543115438108484,0.9919499105545617,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MEFNIB,1.0238095238095237,0.690827538247566,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
BTIZSX,1.119047619047619,0.5751043115438108,0.8041144901610018,1.273826752119082,1.2078593588417788,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TKDA98,1.2142857142857144,0.6100514603616134,0.881633870005963,0.7778581765557164,0.8448810754912098,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7YN56Y,1.4047619047619047,0.5264255910987483,0.907871198568873,0.8657225553028737,0.7936918304033092,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VFJ3N8,1.1666666666666665,0.5710709318497914,1.138938580799046,0.6529873888774034,0.6359617373319545,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4XA3Q6,1.2619047619047619,0.6404742698191933,0.8309481216457961,0.867169733305768,0.9286452947259566,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
L8QZG9,1.2142857142857144,0.5834492350486787,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QULMX3,1.4523809523809523,0.5479026425591099,1.0158020274299344,0.6804837709323961,0.7148397104446742,1.125,1.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BVHUOW,1.2142857142857144,0.5347482614742698,0.9710793082886107,0.6808972503617945,0.6959669079627715,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
D4FD4D,1.3571428571428572,0.5043838664812239,1.2504472271914133,0.5361794500723589,0.5493795243019648,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
H1US62,1.0238095238095237,0.5423129346314326,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MEBEW6,0.7857142857142857,0.6780250347705146,0.8130590339892665,0.9571015091999173,0.688728024819028,1.0,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EZWHXM,1.4047619047619047,0.5264255910987483,1.3166368515205726,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C7MXZK,1.1666666666666665,0.5653685674547984,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XDDRE9,1.0238095238095237,0.6863699582753825,0.8607632677400119,0.8593136241471987,0.8373836608066184,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M6C968,1.3571428571428572,0.5398428372739916,1.1004770423375074,0.6806905106470953,0.6390899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
AL6JWU,1.4047619047619047,0.5727190542420028,1.170840787119857,0.5775273930121977,0.5847983453981386,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UCUJBO,1.3571428571428572,0.5747246175243393,1.1004770423375074,0.6806905106470953,0.6409772492244054,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
63J5SD,1.0238095238095237,0.7561891515994437,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O9S49G,1.4523809523809523,0.5273045897079277,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
F5XUV9,1.3095238095238095,0.6164464534075105,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KAXCHY,0.9285714285714286,0.5973574408901252,1.0068574836016697,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PEHQ5I,1.5,0.5890125173852573,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
JQZEIZ,1.2619047619047619,0.5885076495132128,1.178890876565295,0.6806905106470953,0.6664684591520166,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JCJ931,1.2142857142857144,0.5973574408901252,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
P75OON,0.7857142857142857,0.6863699582753825,0.9293381037567084,0.783853628281993,0.8045501551189245,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
FJWKD1,1.2619047619047619,0.5244784422809458,1.1765056648777579,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6EJYAW,1.119047619047619,0.5584144645340751,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KFRSXJ,1.3095238095238095,0.5600751043115438,0.9877757901013715,0.8214802563572463,0.8968459152016546,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DZTA13,1.2142857142857144,0.5764951321279554,0.9988073941562314,0.9897663841223899,0.9751809720785936,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LZOGW2,1.2142857142857144,0.5973671766342141,1.188133571854502,0.6730411412032251,0.5747156153050672,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RQQIPG,1.3095238095238095,0.5716453407510431,1.0366726296958855,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
N781SK,1.3571428571428572,0.5699082058414464,1.2176505664877757,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7EQ8NM,1.3571428571428572,0.5237746870653686,1.054561717352415,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
MEPSFD,1.2619047619047619,0.5715312934631432,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1M5VMS,1.5,0.5216592489568845,1.0307096004770424,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
I3O8UQ,1.2619047619047619,0.7726008344923505,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QVQPUW,1.2142857142857144,0.5603310152990264,1.2584973166368516,0.5645027909861484,0.5604963805584281,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ND2S2A,1.2142857142857144,0.5876216968011126,1.2033392963625522,0.6529873888774034,0.5849534643226474,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
AHW56B,1.1666666666666665,0.5556328233657858,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2TQD0R,1.3571428571428572,0.5556328233657858,1.1768038163387,0.7013644821170146,0.7166494312306101,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CRL5SY,1.0714285714285714,0.615538247566064,1.0307096004770424,0.6290055819722968,0.6054808686659773,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BX6VUS,1.3095238095238095,0.5362030598052852,1.0307096004770424,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
L28PTL,1.3571428571428572,0.516095966620306,1.1380441264162195,0.618461856522638,0.6264219234746639,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3YO382,1.3095238095238095,0.5445062586926287,1.2751937984496124,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DJMVKO,1.4047619047619047,0.5097357440890126,1.1115086463923673,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TCY7UW,1.2142857142857144,0.5403337969401947,0.9412641621943948,0.700744262972917,0.7236297828335057,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
48PZ8K,1.3095238095238095,0.5459109874826147,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3CCRD9,1.4047619047619047,0.5473477051460361,1.0125223613595709,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BH193T,1.3095238095238095,0.5264255910987483,1.0524746571258201,0.7778581765557164,0.8969493278179939,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
H6YJLH,1.3095238095238095,0.533518776077886,1.0322003577817531,0.9843911515402108,1.18717683557394,0.75,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
AV2EB0,1.3571428571428572,0.5277705146036161,0.937984496124031,0.9897663841223899,1.078593588417787,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
BSESS1,1.3095238095238095,0.5820598052851182,1.1457960644007157,0.6806905106470953,0.6792140641158221,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QW3RQK,1.119047619047619,0.5514631432545202,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ILLXO3,1.4523809523809523,0.5391668984700974,1.0745378652355395,0.8140376266280753,0.8449327817993795,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
G70MFH,1.5,0.5318247566063978,1.018783542039356,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NA745I,1.3095238095238095,0.5570236439499304,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MX6RKN,1.119047619047619,0.6976954102920723,1.0307096004770424,0.6602232788918752,0.5847983453981386,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z4ZBOF,0.5,0.5755215577190542,0.7981514609421586,0.742298945627455,0.8192864529472595,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
BFYZTS,1.2142857142857144,0.6271321279554938,1.0515802027429935,0.618461856522638,0.625775594622544,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SKT8ZI,1.0238095238095237,0.5387872044506259,0.7981514609421586,0.8870167459168906,0.8192864529472595,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
N2VTF3,0.8333333333333333,0.7072322670375522,0.8905784138342279,0.6796568120735993,0.623578076525336,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TDKDGV,1.4047619047619047,0.5584144645340751,0.907871198568873,0.8657225553028737,0.7936918304033092,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DGAMJU,1.4047619047619047,0.5688233657858136,0.8252832438878951,1.0321480256357245,0.921406411582213,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Z5BI6D,1.1666666666666665,0.5620737134909597,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
AUTVAY,1.3571428571428572,0.5817343532684284,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EU6PPE,1.0238095238095237,0.6211349095966621,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
LZ4J7U,0.9761904761904762,0.5542420027816412,1.0277280858676208,0.6804837709323961,0.6132368148914167,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D9PBJ7,1.2619047619047619,0.5180806675938804,1.0426356589147288,0.6188753359520364,0.624870734229576,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Y6YYI5,1.3095238095238095,0.5403337969401947,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
LU9SD7,1.2619047619047619,0.5681502086230876,1.0667859272510436,0.6730411412032251,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XLQFZG,1.3095238095238095,0.5556328233657858,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7D98UD,1.2142857142857144,0.5556328233657858,0.8688133571854502,0.8586934050031011,0.9241209927611169,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2DXIR1,1.2619047619047619,0.603221140472879,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
232MVG,1.4047619047619047,0.6022461752433936,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
H3RIDN,1.4523809523809523,0.5067218358831711,1.129994036970781,0.6806905106470953,0.6918304033092038,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DCXR8C,1.2142857142857144,0.6005757997218358,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
B3KW5V,1.4047619047619047,0.5348025034770515,0.8387000596302923,0.9405623320239818,0.8549638055842813,1.125,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3L0QEL,0.5952380952380952,0.6070931849791377,0.9800238521168754,0.5355592309282613,0.5072388831437435,0.75,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6CY41Z,1.3571428571428572,0.5575632823365786,0.8387000596302923,0.9405623320239818,0.8549638055842813,1.125,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EXDYX9,1.1666666666666665,0.5712614742698192,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
85I3ZC,0.8809523809523809,0.5864826147426982,0.9561717352415027,0.6482323754393219,0.6261633919338159,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
83SVRG,1.2619047619047619,0.5890125173852573,0.9689922480620154,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
8L817C,1.3571428571428572,0.6486648122392211,0.9025044722719142,0.8254083109365309,0.8192864529472595,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FK3VNH,1.2142857142857144,0.5848400556328234,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EBFHH1,1.119047619047619,0.5598052851182197,1.0384615384615383,0.6186685962373372,0.6054808686659773,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
O81JLH,1.0714285714285714,0.6279554937413074,0.9236732259988074,0.8140376266280753,0.9364012409513961,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
ODMMYI,1.4523809523809523,0.5433783031988874,1.185748360166965,0.6806905106470953,0.667425025853154,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
59LMMC,1.3571428571428572,0.5640000000000001,0.9558735837805605,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
G6L5YB,1.4047619047619047,0.5375521557719054,0.9174120453190221,0.8214802563572463,0.7686142709410548,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FJ0266,1.0238095238095237,0.5653685674547984,1.0068574836016697,0.7629729170973745,0.6830403309203723,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
NUKURI,1.3571428571428572,0.5602851182197497,1.3139534883720931,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VW94OD,1.2142857142857144,0.5629068150208623,1.090638044126416,0.5955137481910275,0.5875129265770423,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SFYWSY,1.119047619047619,0.5890125173852573,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
TE4N4B,1.3095238095238095,0.527816411682893,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
QC4B11,1.0238095238095237,0.5847899860917941,1.0664877757901015,0.5773206532974985,0.5824715615305067,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SN2N27,1.5,0.5,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Z9A5G0,1.119047619047619,0.6034381084840056,0.992546213476446,0.7826131899937978,0.7313857290589452,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
00AEG0,0.9761904761904762,0.6659248956884563,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
QFAN0G,1.1666666666666665,0.5330111265646732,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
UOBOEH,1.2142857142857144,0.5788831710709319,1.0515802027429935,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KB5HFG,1.2619047619047619,0.5709318497913769,1.1302921884317234,0.6806905106470953,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7JZ5OC,1.2619047619047619,0.5709318497913769,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VP4QXB,1.4047619047619047,0.53357719054242,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
N6ZUS6,1.2619047619047619,0.5812948539638386,1.0515802027429935,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L996XG,1.4047619047619047,0.5041724617524339,0.9770423375074537,0.6538143477362002,0.8252326783867632,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YWK9RX,1.1666666666666665,0.5514603616133519,0.9424567680381635,0.8140376266280753,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LP7ME7,0.9761904761904762,0.5695410292072323,1.0068574836016697,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
K2G53Z,1.3571428571428572,0.5531808066759388,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YGNO5I,1.3571428571428572,0.6174172461752434,1.1192605843768635,0.6290055819722968,0.6411582213029989,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FXQLJQ,1.4523809523809523,0.5000013908205841,1.0664877757901015,0.6178416373785405,0.6563598759048603,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DDZBRS,1.3095238095238095,0.6084840055632823,1.0754323196183662,0.7778581765557164,0.7761116856256463,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7OBR4A,1.4523809523809523,0.5109874826147427,0.9025044722719142,0.8830886913376059,0.8654601861427094,1.0,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
QBK1R9,1.2142857142857144,0.5850236439499304,1.0515802027429935,0.618461856522638,0.625775594622544,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MUKKNM,1.0714285714285714,0.53894297635605,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PSBIVW,1.3095238095238095,0.6377927677329625,1.2453786523553965,0.6596030597477776,0.589994829369183,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
