ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
LZOGW2,71007,23.08,1461,63.1,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
RQQIPG,52513,18.0,1198,86.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
N781SK,51264,24.07,998,67.1,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
7EQ8NM,18094,18.6,1197,85.8,5,4,9.0,0,1,0,0,1,0,0,1,0,0,0,1,0
MEPSFD,52431,22.5,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
1M5VMS,16573,17.8,1198,86.7,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
I3O8UQ,197000,23.4,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QVQPUW,44378,25.44,936,57.6,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ND2S2A,64000,23.59,1364,67.06,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
AHW56B,41000,16.47,1198,73.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2TQD0R,41000,22.7,1598,118.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
CRL5SY,84072,17.8,1248,75.0,5,4,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
BX6VUS,27030,17.8,1497,117.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
L28PTL,12573,21.4,1197,83.1,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
3YO382,33000,26.0,1498,98.6,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
DJMVKO,8000,20.51,998,67.04,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
TCY7UW,30000,14.8,1595,120.7,5,4,12.0,0,1,0,0,0,1,0,1,0,0,0,1,0
48PZ8K,34010,16.47,1198,73.9,5,4,10.0,0,1,0,0,1,0,0,0,1,0,0,1,0
3CCRD9,35043,17.19,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
BH193T,20000,18.53,1968,187.74,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
H6YJLH,25100,17.85,2967,300.0,4,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
AV2EB0,20967,14.69,2993,258.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
BSESS1,60001,21.66,1498,103.52,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
QW3RQK,38002,20.36,1197,78.9,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
ILLXO3,29161,19.27,2143,167.62,5,4,7.0,1,0,0,0,0,1,1,0,0,0,1,0,0
G70MFH,23882,17.4,1497,117.3,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,1,0
NA745I,42000,17.0,1197,80.0,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
MX6RKN,143143,17.8,1399,67.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Z4ZBOF,55300,10.0,1796,157.7,5,4,27.0,1,0,0,0,0,1,1,0,0,0,1,0,0
BFYZTS,92408,18.5,1197,82.85,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
SKT8ZI,28888,10.0,2496,157.7,5,4,16.0,0,1,0,0,0,1,1,0,0,0,0,0,1
N2VTF3,150000,13.1,1493,82.0,5,4,20.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TDKDGV,43000,13.68,2393,147.8,7,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
DGAMJU,50484,10.91,3198,197.2,7,5,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
Z5BI6D,45631,22.5,998,67.04,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,0,1
AUTVAY,59767,18.9,1197,82.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
EU6PPE,88096,19.3,1248,73.9,5,4,16.0,1,0,0,0,1,0,0,1,0,0,1,0,0
LZ4J7U,40000,17.7,1497,78.0,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
D9PBJ7,14000,18.2,1199,82.5,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Y6YYI5,30000,18.88,1995,184.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
LU9SD7,50000,19.01,1461,108.5,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
XLQFZG,41000,19.67,1582,126.2,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
7D98UD,41000,12.37,2359,198.25,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,1,0
2DXIR1,75216,22.9,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
232MVG,74515,18.9,1197,82.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
H3RIDN,5833,21.13,1498,108.4,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
DCXR8C,73314,15.1,2179,140.0,7,5,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
B3KW5V,26023,11.36,2755,171.5,7,4,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
3L0QEL,78000,16.1,796,37.0,4,4,25.0,0,1,0,0,1,0,1,0,0,0,0,0,1
6CY41Z,42388,11.36,2755,171.5,7,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
EXDYX9,52237,17.0,1197,80.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
85I3ZC,63181,15.3,1341,83.0,5,4,19.0,0,1,0,0,1,0,1,0,0,0,0,1,0
83SVRG,65000,15.73,1968,174.33,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,0,1
8L817C,107890,13.5,2198,157.7,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
FK3VNH,62000,22.07,1199,73.9,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
EBFHH1,44000,18.06,1198,75.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
O81JLH,93000,14.21,2143,203.0,5,4,15.0,1,0,0,0,0,1,0,1,0,0,1,0,0
ODMMYI,32189,23.0,1498,98.96,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
59LMMC,47016,15.29,1591,121.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
G6L5YB,28000,14.0,2179,138.1,7,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
FJ0266,48000,17.0,1896,105.0,5,4,16.0,1,0,0,0,0,1,0,1,0,0,0,0,1
NUKURI,44345,27.3,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VW94OD,46230,19.81,1086,68.05,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
SFYWSY,65000,18.6,1199,79.4,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,0,1
TE4N4B,21000,12.07,2967,241.4,7,5,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QC4B11,61964,19.0,998,66.1,5,4,16.0,0,1,0,0,1,0,1,0,0,0,0,0,1
SN2N27,1000,18.9,1197,81.86,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
Z9A5G0,75372,16.52,1991,123.7,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
00AEG0,120300,12.07,2967,241.4,7,5,17.0,1,0,0,0,0,1,0,1,0,0,1,0,0
QFAN0G,24735,18.6,1199,79.4,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,1,0
UOBOEH,57717,18.5,1197,85.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
KB5HFG,52000,21.14,1498,103.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
7JZ5OC,52000,22.9,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
VP4QXB,25142,28.09,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
N6ZUS6,59451,18.5,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
L996XG,4000,16.0,1368,160.0,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
YWK9RX,38000,14.84,2143,170.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
LP7ME7,51000,17.0,1086,114.26195622435026,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
K2G53Z,39237,17.11,1968,174.33,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
YGNO5I,85423,20.77,1248,88.8,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
FXQLJQ,1001,19.0,1194,94.68,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
DDZBRS,79000,19.3,1968,141.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
7OBR4A,8900,13.5,2477,175.56,6,5,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
QBK1R9,62132,18.5,1197,82.85,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
MUKKNM,29000,20.36,1197,78.9,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
PSBIVW,100073,25.0,1396,69.01,5,4,10.0,1,0,0,0,1,0,0,1,0,0,0,0,1
9E5LAY,61000,16.1,1197,85.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
XCWDBQ,46000,28.09,1248,88.5,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
DEIV37,24000,18.88,1995,184.0,5,4,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
33W8I8,480000,16.96,1968,138.03,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
8OMK0J,137000,13.5,2987,282.0,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,0,1
03FSB8,85155,17.0,1197,80.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
A826O3,14000,17.5,1197,85.8,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,0,1
QPB4Q8,34000,11.78,2143,167.62,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
K5UVCS,13500,18.15,1198,82.0,6,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
ZF6FKU,62000,18.0,995,62.0,5,4,17.0,0,1,0,0,1,0,0,0,1,0,0,0,1
1A64DC,60000,23.9,1582,126.2,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YHYFEC,48000,18.6,1199,79.4,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,1,0
A7SQQD,46000,21.9,1396,88.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
HDAD51,75445,22.7,1498,89.84,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
S2LT2L,36000,25.1,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
D0G1WS,61108,10.91,3198,197.0,7,5,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
TGT64K,43000,17.05,1995,184.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
XEVFVM,107000,16.6,1388,68.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
X1PM2R,12831,21.4,1197,83.1,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,1,0
WETQ3T,67048,28.09,1248,88.5,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
WAHGNN,59751,23.1,998,67.04,5,4,10.0,0,1,0,0,0,1,1,0,0,0,1,0,0
YR1I9L,17000,19.16,2494,158.2,5,4,7.0,0,1,0,0,0,1,1,0,0,0,1,0,0
AIPQXE,25000,22.74,796,47.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
RLR9VW,19000,16.2,1199,74.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
UWOPZP,51349,24.07,998,67.1,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
3MXWPU,67000,17.01,1591,121.3,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DNZODR,31045,18.6,1197,81.83,5,4,11.0,0,1,0,0,1,0,0,1,0,0,0,1,0
RBHFLG,48000,21.76,1995,190.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
4U90TN,122800,25.01,1498,89.75,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
B5LBEC,26200,30.46,796,47.3,5,4,12.0,0,0,1,0,1,0,1,0,0,0,0,1,0
23C7LO,58000,10.0,2148,170.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
X8UWLS,8018,22.0,1197,81.8,5,4,6.0,0,1,0,0,0,1,1,0,0,0,1,0,0
O3C306,61591,16.0,2179,140.0,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Q92FMX,102013,17.0,1497,118.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Z0ZPR5,35165,23.8,1998,112.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
RVD1GE,70000,19.6,1461,108.45,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0N0PVV,96000,12.35,2179,187.74,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
O4TYGV,128000,14.42,1995,147.6,5,4,15.0,1,0,0,0,1,0,0,1,0,0,1,0,0
26AP41,24000,16.47,1198,73.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
0AVGLM,35000,8.1,5461,387.3,2,2,15.0,0,1,0,0,0,1,1,0,0,0,0,1,0
NDXO0U,83010,17.2,1968,138.1,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
YKPPVX,71473,13.7,1798,157.75,5,4,15.0,0,1,0,0,0,1,0,1,0,0,0,0,1
CVMMSS,80302,17.0,1497,118.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
PSZ9OR,58817,19.87,1461,83.14,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
960JC4,50000,15.26,2143,203.2,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
ZWVN5Z,58006,15.0,1896,105.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
JZL55F,163000,19.01,1461,108.5,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
AN1CJ5,73000,13.68,2393,147.8,7,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
IGS2JC,60000,12.07,2967,241.4,7,5,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
DJY46D,71000,22.7,1582,126.2,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
RTJFCA,30000,22.54,1396,88.73,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
0EPI0E,55476,22.07,1199,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
BTNQ05,83500,19.68,1399,67.0,5,4,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
4V1FYO,146300,11.5,2982,171.0,7,5,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
QBQGCN,33372,18.6,1197,85.8,5,4,11.0,0,1,0,0,1,0,0,1,0,0,0,1,0
57NLZ6,24733,15.04,1991,183.0,5,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
S30I8Q,94900,16.8,1493,110.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
TN1JJW,119000,10.2,2354,180.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
YIXS05,12000,27.4,1498,98.6,5,4,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QQAHDV,27090,18.53,1968,187.74,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
QAUKWK,39010,23.08,1461,63.1,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QJGX1H,66245,17.0,1497,118.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
E8B98X,54348,19.2,1197,80.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,1,0,0
QL007O,37000,18.2,1199,88.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
UXFXDR,37382,13.0,2143,201.1,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
V02WAV,61000,22.74,796,47.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
J5EYZK,58500,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CB4X2T,50436,20.36,1197,78.9,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
4ECOLT,102016,15.6,1196,70.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
NFCJ0C,37000,20.0,2143,107.3,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
DNYZEC,45000,23.4,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
LJH6GV,41534,17.01,1591,121.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
TMSC15,11966,16.8,1497,116.3,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
3XQPFJ,12000,24.04,999,67.0,5,4,8.0,0,1,0,0,0,1,0,1,0,0,0,0,1
JUHD1T,37400,18.2,1199,82.5,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
73UU84,80000,12.6,1991,112.0,7,5,19.0,1,0,0,0,1,0,0,1,0,0,0,1,0
2TW2JA,72000,22.32,1582,126.3,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
DQOE6H,63000,18.2,998,67.1,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,0,1
REWE63,58557,16.07,1995,181.0,5,4,16.0,1,0,0,0,0,1,0,0,1,0,0,1,0
5YTU6F,52600,19.6,1461,108.45,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
D162ZF,10000,18.1,3498,306.0,2,2,10.0,0,1,0,0,0,1,1,0,0,0,1,0,0
28FUGU,21495,19.1,1197,81.86,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HPR39V,83000,17.8,1399,114.26195622435026,5,4,17.0,1,0,0,0,1,0,0,1,0,0,0,1,0
T8G2RY,15000,16.47,1198,74.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
FPQRW7,36931,19.08,1582,126.2,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
E9AQUP,52000,21.1,814,55.2,5,4,8.0,0,1,0,0,1,0,0,1,0,0,1,0,0
K8WELO,58775,19.33,1968,138.1,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
45J5J8,38467,12.65,2993,255.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
FLQKGC,27872,20.4,1197,81.8,5,4,8.0,0,1,0,0,1,0,0,1,0,0,1,0,0
J8YUAX,55804,17.0,1197,80.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
5052H3,14322,21.1,814,55.2,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
2Y2LO3,20000,18.5,1985,163.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
AIOL3M,145000,12.8,2494,102.0,8,5,18.0,1,0,0,0,1,0,1,0,0,0,0,0,1
P3VR3D,60123,18.9,998,67.1,5,4,17.0,0,1,0,0,1,0,0,1,0,0,1,0,0
QA7UCN,123000,17.8,1399,67.0,5,4,12.0,1,0,0,0,1,0,0,1,0,0,0,1,0
UX88P7,155000,13.1,2499,141.0,7,5,18.0,1,0,0,0,1,0,1,0,0,0,1,0,0
JBZFPH,46663,21.1,998,100.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
7H5R1J,31000,18.51,1968,147.51,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
R3VIVB,63003,22.32,1582,126.32,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
OC6M2I,47000,12.99,2494,100.6,7,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
ND8W1Y,36000,22.7,1582,126.24,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,1,0
1MDNAT,135000,12.8,2494,102.0,8,5,16.0,1,0,0,0,1,0,0,1,0,0,0,0,1
ZV34Z5,36000,14.8,1598,105.0,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
P0P67H,1000,18.78,999,75.0,5,4,6.0,0,1,0,0,1,0,1,0,0,0,1,0,0
9PM64T,40000,15.04,1991,183.0,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,1,0
VB3QK0,53000,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
BHDS6O,45000,18.7,1199,88.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
