ID,Price
H6YJLH,18.25111111111111
AV2EB0,18.25111111111111
BSESS1,2.767619047619048
QW3RQK,0.91
ILLXO3,18.25111111111111
G70MFH,2.9
NA745I,2.767619047619048
MX6RKN,0.91
Z4ZBOF,1.375
BFYZTS,0.91
SKT8ZI,5.4
N2VTF3,1.0347368421052636
TDKDGV,7.21
DGAMJU,6.25
Z5BI6D,1.5
AUTVAY,3.2082051282051274
EU6PPE,3.0
LZ4J7U,3.0
D9PBJ7,2.767619047619048
Y6YYI5,18.25111111111111
LU9SD7,2.767619047619048
XLQFZG,2.767619047619048
7D98UD,18.25111111111111
2DXIR1,2.767619047619048
232MVG,3.2082051282051274
H3RIDN,2.9
DCXR8C,7.281666666666667
B3KW5V,6.25
3L0QEL,1.0347368421052636
6CY41Z,6.25
EXDYX9,0.91
85I3ZC,1.425
83SVRG,18.25111111111111
8L817C,7.7
FK3VNH,0.91
EBFHH1,0.91
O81JLH,9.479999999999999
ODMMYI,2.9
59LMMC,3.2082051282051274
G6L5YB,8.14
FJ0266,3.5
NUKURI,3.2082051282051274
VW94OD,0.91
SFYWSY,0.91
TE4N4B,6.25
QC4B11,3.0
SN2N27,3.72
Z9A5G0,8.0
00AEG0,4.24
QFAN0G,0.91
UOBOEH,0.91
KB5HFG,2.767619047619048
7JZ5OC,2.767619047619048
VP4QXB,3.2082051282051274
N6ZUS6,2.767619047619048
L996XG,3.2082051282051274
YWK9RX,18.25111111111111
LP7ME7,3.0
K2G53Z,18.25111111111111
YGNO5I,3.2082051282051274
FXQLJQ,3.72
DDZBRS,18.25111111111111
7OBR4A,18.25111111111111
QBK1R9,0.91
MUKKNM,2.157096774193549
PSBIVW,3.1
9E5LAY,0.91
XCWDBQ,3.2082051282051274
DEIV37,18.25111111111111
33W8I8,18.25111111111111
8OMK0J,9.479999999999999
03FSB8,2.157096774193549
A826O3,0.91
QPB4Q8,18.25111111111111
K5UVCS,3.2082051282051274
ZF6FKU,3.0
1A64DC,2.767619047619048
YHYFEC,0.91
A7SQQD,0.91
HDAD51,3.2082051282051274
S2LT2L,3.2082051282051274
D0G1WS,6.25
TGT64K,18.25111111111111
XEVFVM,2.157096774193549
X1PM2R,2.9
WETQ3T,2.767619047619048
WAHGNN,2.767619047619048
YR1I9L,18.25111111111111
AIPQXE,2.767619047619048
RLR9VW,3.2082051282051274
UWOPZP,2.767619047619048
3MXWPU,2.767619047619048
DNZODR,2.315
RBHFLG,18.25111111111111
4U90TN,2.767619047619048
B5LBEC,1.5
23C7LO,18.25111111111111
X8UWLS,4.29
O3C306,7.281666666666667
Q92FMX,0.91
Z0ZPR5,18.25111111111111
RVD1GE,2.767619047619048
0N0PVV,18.25111111111111
O4TYGV,2.5
26AP41,0.91
0AVGLM,9.479999999999999
NDXO0U,9.479999999999999
YKPPVX,2.157096774193549
CVMMSS,2.157096774193549
PSZ9OR,2.767619047619048
960JC4,18.25111111111111
ZWVN5Z,7.281666666666667
JZL55F,2.767619047619048
AN1CJ5,7.7
IGS2JC,6.25
DJY46D,0.91
RTJFCA,2.9
0EPI0E,0.91
BTNQ05,3.1
4V1FYO,8.0
QBQGCN,2.315
57NLZ6,18.25111111111111
S30I8Q,0.91
TN1JJW,2.5
YIXS05,4.29
QQAHDV,18.25111111111111
QAUKWK,0.91
QJGX1H,0.91
E8B98X,0.91
QL007O,2.767619047619048
UXFXDR,18.25111111111111
V02WAV,2.767619047619048
J5EYZK,3.2082051282051274
CB4X2T,0.91
4ECOLT,2.157096774193549
NFCJ0C,18.25111111111111
DNYZEC,2.767619047619048
LJH6GV,3.2082051282051274
TMSC15,2.9
3XQPFJ,2.115
JUHD1T,2.767619047619048
73UU84,2.5
2TW2JA,0.91
DQOE6H,3.0
REWE63,3.5
5YTU6F,0.91
D162ZF,18.25111111111111
28FUGU,3.2082051282051274
HPR39V,3.0
T8G2RY,2.767619047619048
FPQRW7,3.2082051282051274
E9AQUP,1.0
K8WELO,7.281666666666667
45J5J8,18.25111111111111
FLQKGC,1.0
J8YUAX,2.767619047619048
5052H3,2.9
2Y2LO3,18.25111111111111
AIOL3M,2.5
P3VR3D,3.0
QA7UCN,0.91
UX88P7,2.5
JBZFPH,3.2082051282051274
7H5R1J,18.25111111111111
R3VIVB,2.767619047619048
OC6M2I,10.633333333333333
ND8W1Y,0.91
1MDNAT,2.5
ZV34Z5,0.91
P0P67H,3.4
9PM64T,18.25111111111111
VB3QK0,0.91
BHDS6O,2.767619047619048
KCPIMH,3.72
T9DG23,0.91
SOWGGL,3.2082051282051274
UT7I3D,18.25111111111111
0APX5G,2.157096774193549
X2CQQ4,0.91
A0QRQO,3.2082051282051274
JIX3SF,0.91
4HJHCS,4.24
IOVJNP,1.5
6O7PG2,18.25111111111111
G5FN85,2.9
BP70VH,0.91
AC15RL,3.2082051282051274
NWIEPW,3.2082051282051274
EFT3TB,3.0
YG8EKW,2.157096774193549
XJ0KYQ,4.29
GUZC5N,7.7
9KV3WT,8.14
7X6REU,3.2082051282051274
YIYW7C,2.767619047619048
S8A2JQ,3.2082051282051274
JWXYEX,0.91
672QSC,18.25111111111111
A9YR49,2.767619047619048
JL3EP7,3.2082051282051274
WN4MSA,10.633333333333333
FE85TS,18.25111111111111
QYV3DY,3.2082051282051274
2NQFIT,10.633333333333333
X55PIR,2.767619047619048
S789LE,0.91
FC4WFL,1.5
I98XGU,10.633333333333333
QXRCNY,7.441666666666666
KO9GPH,4.45
OSS017,3.2082051282051274
VIKAXN,3.2082051282051274
VCFBPK,0.91
MA7MN6,18.25111111111111
N93HPO,0.91
58UZRF,4.0
827XKP,0.91
298JU5,18.25111111111111
XUFJML,2.54
20U2NE,0.91
CQ0AO6,3.2082051282051274
E1U0M8,1.425
TVFUKE,3.2082051282051274
2JLPLV,18.25111111111111
SLVEIU,0.91
58UVU1,18.25111111111111
32MH13,3.2082051282051274
YJTW1P,2.767619047619048
KHDNHZ,2.157096774193549
B6BNHB,1.5
DG3EUC,2.9
8URDJZ,4.29
ZV80PZ,3.72
SMLBSV,0.91
HBRP63,0.91
S607ZC,0.91
T71IM5,10.633333333333333
48AQL8,6.25
R4MJG5,0.91
U9S8JI,0.91
OJTNWS,3.2082051282051274
O15SW4,18.25111111111111
KD868N,3.0
AA4R89,5.4
RLGDXU,3.2082051282051274
U4NKNK,3.2082051282051274
LUSTWM,2.157096774193549
PR9CZC,6.25
71OP6T,3.0
NBFI89,18.25111111111111
46O1SV,9.479999999999999
FGEAAA,2.315
H6ZP4F,2.5
GPEWJK,0.91
BIPGSK,1.425
EJE7H6,18.25111111111111
EWSUF6,2.9
3RBC0E,3.2082051282051274
TP9CQT,2.157096774193549
FN6MSQ,7.281666666666667
F7O8IW,2.767619047619048
DXUJU0,2.767619047619048
Z5Q5LD,4.29
63CTGB,0.91
HPBHJK,2.767619047619048
7HXY7C,18.25111111111111
BRWCY5,2.767619047619048
NE0ZKB,3.0
W6YN5I,3.2082051282051274
3P4RE8,2.9
1SWN0R,7.21
VUKLJA,3.0
UA04CE,2.767619047619048
NCYO2P,2.767619047619048
ZBM1GF,18.25111111111111
WQ2T2R,10.633333333333333
1IJMI0,3.2082051282051274
OEE1EC,2.767619047619048
I87UC7,3.0
WS1F72,7.21
0T9FDX,3.2082051282051274
2JD5WS,2.9
4ECDN6,2.767619047619048
4VD4H3,18.25111111111111
HANWKM,0.91
85O6JK,3.2082051282051274
GI9S4C,0.91
B6BMQ1,3.0
3L1DK0,3.2082051282051274
JYOEAJ,3.2082051282051274
AQS333,2.767619047619048
BUXDG5,18.25111111111111
78QBKB,0.91
20BVN6,6.25
VLI18Q,2.767619047619048
Z0O8TS,10.633333333333333
YK0XS3,8.14
7N6A9M,4.0
2OJHU3,1.5
FJO00S,18.25111111111111
W3W6LL,3.2082051282051274
CCP2V8,18.25111111111111
3W3RYD,6.25
XAVL6L,2.767619047619048
RCO51W,18.25111111111111
19EPP8,2.767619047619048
QBB7O0,1.0347368421052636
U7EV91,2.767619047619048
P5QJEQ,3.2082051282051274
W0OHTG,3.2082051282051274
GBU7BZ,0.91
VR6HUE,3.2082051282051274
F0M038,3.2082051282051274
N8ZVN9,2.767619047619048
HCYSXM,1.5
7LXII2,3.2082051282051274
3M6SCJ,0.91
H292OJ,10.633333333333333
T1W3BL,2.157096774193549
4GQJI2,3.0
CZXNKA,8.14
DEXK0Y,3.1
KHUI2T,10.633333333333333
V6Y0BY,2.767619047619048
E4LV7S,2.5
16PZDG,3.2082051282051274
TBXM73,2.767619047619048
WS0KOO,6.25
2EDIZ7,18.25111111111111
CB3C09,9.479999999999999
LVK3DX,18.25111111111111
PRTPMT,3.0
J6TRB6,3.0
HDWZ08,4.29
ZWK0P2,3.2082051282051274
AJICGC,0.91
VNZU90,1.425
C079PC,1.5
914R44,18.25111111111111
3Y0RM2,18.25111111111111
G6M5OW,9.479999999999999
35L258,3.0
DU5EOS,2.5
LB7YYF,2.5
DRQUNB,0.91
C2BRLE,3.2082051282051274
ZZY8IV,2.767619047619048
UTCHY9,0.91
3UYKVB,3.2082051282051274
QHIWXK,1.425
1WBHU8,3.2082051282051274
SRLL8B,2.767619047619048
JMIFER,8.14
6FH9L9,3.1
JBBC6Z,2.767619047619048
WPMGHE,0.91
7NIPWW,3.0
OJUU67,1.5
UVICN3,2.767619047619048
DMQKTJ,3.2082051282051274
IAOPOA,3.2082051282051274
A3QJ5M,3.2082051282051274
DRDCWS,3.2082051282051274
NZQ9JL,0.91
TI330O,18.25111111111111
4ON92V,7.7
YMUW00,2.767619047619048
QWA2Y3,0.91
2KK1G8,18.25111111111111
RY05YA,5.066666666666666
DZTSNJ,0.91
G5EYDZ,0.91
ZAXF7F,0.91
AELOGO,1.0347368421052636
7DLLR6,3.3966666666666665
C2VOUT,0.91
WGH85M,18.25111111111111
XQHNLI,3.0
GOI3MU,2.767619047619048
08B2U1,3.2082051282051274
E2TROG,0.91
X13DMY,0.91
FDGTMV,0.91
FPMN73,18.25111111111111
IJPIFY,3.1
DL1Z7Y,16.47
AGYAMY,3.2082051282051274
Q54Z5K,2.767619047619048
WAC3VE,18.25111111111111
G1K33D,2.767619047619048
GY3ID5,18.25111111111111
KCAYEP,7.281666666666667
YHH3XO,0.91
404HD6,18.25111111111111
VY6BW0,1.5
EGWEU4,3.0
SYGBUF,2.5
9GWY6H,18.25111111111111
DNBU97,1.5
J1AWUW,0.91
7BZW7B,0.91
67IPBL,1.5
RK8KWP,2.767619047619048
Z6GBZI,3.0
SJPHKT,2.767619047619048
OUQEV1,0.91
5SC65Z,0.91
JB0YDR,7.281666666666667
G829JQ,3.0
Z4KIWV,4.29
A98QUL,3.2082051282051274
WAA636,0.91
LRB0BR,18.25111111111111
6HH4EZ,1.425
RDWK16,2.767619047619048
L22KGT,2.767619047619048
4UWD7R,2.767619047619048
EJSSOL,18.25111111111111
E62TQV,0.91
NF5V8A,0.91
WN12XH,2.767619047619048
YDFNHY,2.157096774193549
4NTIIG,2.767619047619048
E291X8,18.25111111111111
PELGX4,6.25
80HXCO,2.767619047619048
066IUH,6.25
P9O5FP,3.2082051282051274
K7Q146,3.2082051282051274
83OG3R,2.767619047619048
WNIOCQ,1.0347368421052636
9TIEHS,0.91
U77EGN,3.2082051282051274
51JBIB,18.25111111111111
BE3VHP,6.25
NOWE0V,1.0
FJX9DB,2.5
0RRABJ,2.767619047619048
ER1ZNB,18.25111111111111
YAULWP,2.767619047619048
V5HO8D,2.9
W8PQM1,3.2082051282051274
VQ5ZSU,18.25111111111111
J3UGAI,9.479999999999999
20UK66,2.767619047619048
0BMOSH,2.157096774193549
CAJ9PO,0.91
RY2MZG,1.5
W7ME8M,2.767619047619048
4HFDPI,0.91
IF3BB8,2.767619047619048
Z6C9WZ,4.29
D81K2N,18.25111111111111
Z8W1ZW,2.9
0R7HKQ,2.767619047619048
JZFJVS,2.767619047619048
181PTL,2.1012500000000003
1BOJPL,0.91
SWQ5JG,18.25111111111111
6JJCQO,2.767619047619048
CK8TM5,1.5
C6GK80,4.24
HDV1QD,18.25111111111111
2A5A76,0.91
U7OXIX,3.3966666666666665
FQRVQG,3.2082051282051274
980LIH,7.21
ELRV70,2.9
DBVWXY,2.767619047619048
OR993E,18.25111111111111
GOY86H,0.91
5NSUT4,1.425
UNKG2L,18.25111111111111
8UFAI5,0.91
9CKLIB,0.91
NEMVGS,6.25
9ICEA8,3.2082051282051274
B0SOF3,3.2082051282051274
WXFPMB,18.25111111111111
VP20S2,6.25
PZ0UWW,0.91
KFGI9B,7.281666666666667
03A5SR,18.25111111111111
WSCPPA,3.2082051282051274
46GKOW,9.479999999999999
V56DRF,15.26
KDZ0D1,0.91
WN8L3K,6.25
HGPCGZ,2.767619047619048
QAH0BY,0.91
T8XBS9,2.767619047619048
MOHQSU,18.25111111111111
0DVSOT,2.767619047619048
0KC37E,1.0347368421052636
4OWNQE,3.2082051282051274
2MY4OM,18.25111111111111
B3SC3G,0.91
ZDOIAT,4.29
8BAXS5,7.21
O9UO5F,3.2082051282051274
A2UEE7,2.5
WA5MYO,2.767619047619048
VITD5D,2.157096774193549
3XO7AI,0.91
48OSLB,4.0
M4NBR7,15.26
NA3SWD,18.25111111111111
KFUKZS,0.91
LHHFKW,15.26
VHBOAR,7.7
TJBNJM,0.91
ZZ1SNP,0.91
B7KSW6,2.157096774193549
C1A724,2.767619047619048
9CYGYQ,9.479999999999999
HY8LNY,18.25111111111111
GG8KLY,0.91
WI323K,2.767619047619048
P2KCUI,18.25111111111111
9G1Q1R,2.767619047619048
SBJEDE,0.91
IH6CVU,3.2082051282051274
S8KBD8,3.2082051282051274
RX6RYS,2.157096774193549
MUB08R,2.157096774193549
JK0WM6,2.767619047619048
IRUTEU,0.91
0XV6M8,3.2082051282051274
U0C0GX,2.767619047619048
5C54B9,3.0
1VMJ9O,2.157096774193549
WNUC0S,2.5
L778QU,3.2082051282051274
XHDHRD,0.91
SSLRM6,3.0
0RWLBS,2.767619047619048
3NGOD9,2.315
2J1KG4,6.25
V58ZHA,7.21
6XNPY2,3.0
PKR2EP,2.157096774193549
R09TL5,9.479999999999999
JVBBWZ,0.91
OVHB8S,2.767619047619048
HZHCD2,2.767619047619048
NUOUU1,2.157096774193549
8IZLGA,18.25111111111111
RUUBT7,18.25111111111111
IFH4GI,2.767619047619048
C1A6H1,8.14
Y45DTV,0.91
QQTRMY,8.14
FN57ZV,2.767619047619048
86NS3S,1.5
LHXTSP,0.91
PMF0XV,8.14
V871B7,0.91
N1XFSH,7.21
Y6KPV9,1.5
KF280H,0.91
ZVDRJU,2.767619047619048
60K36H,1.0347368421052636
FXTYC4,7.7
RZNBZT,2.1012500000000003
CI2A53,2.157096774193549
BYVASZ,0.91
U6S58H,3.2082051282051274
HTWWXG,3.2082051282051274
NDZI96,2.767619047619048
E7W9GJ,2.767619047619048
3VPZKJ,3.2082051282051274
P41W9P,3.2082051282051274
H6BV3R,2.54
8QHHHO,0.91
021XW3,18.25111111111111
LAJOBW,2.767619047619048
6EP34E,0.91
V2A0PA,0.91
4TEAG0,0.91
BT5Y1R,1.375
GZY3ZF,0.91
WVAGEZ,5.066666666666666
ZJINO1,2.767619047619048
GOK19V,2.157096774193549
4XM6EF,0.91
NM0IBQ,18.25111111111111
5TK5DH,2.767619047619048
LH6YH4,1.0347368421052636
QMWT29,0.91
N8G8B8,3.2082051282051274
P4FS83,2.9
X248TJ,2.767619047619048
4LML70,2.767619047619048
1CPROG,18.25111111111111
E66TVG,2.767619047619048
MAFSR5,0.91
UVVDHX,2.767619047619048
UGZ55V,18.25111111111111
08URN8,2.767619047619048
TI2G5S,9.479999999999999
HKSXNJ,18.25111111111111
Z0AHVP,18.25111111111111
JXJXXR,2.767619047619048
Y2P68M,2.157096774193549
K40H58,0.91
QHPDQA,2.157096774193549
X3XPOB,1.5
AP6G15,3.2082051282051274
9QLS3Q,3.2082051282051274
2L0VJS,0.91
PKRMAR,3.2082051282051274
G9OZ5N,2.767619047619048
XT2U5S,2.767619047619048
RU09CA,3.2082051282051274
3GEJMM,2.157096774193549
CSZZR8,3.2082051282051274
U3S96X,3.2082051282051274
RQ8RXU,0.91
DPP5TP,3.2082051282051274
M1ICQW,2.767619047619048
T91T1A,0.91
4PWYO2,1.9141176470588235
DTFNWG,9.479999999999999
QQC4ZU,7.7
B925K9,3.0
R31LI3,0.91
EYVA9O,3.2082051282051274
7GZIW2,3.2082051282051274
CRPP96,7.21
NJI495,0.91
RA2VZ8,3.2082051282051274
3VDFLV,9.479999999999999
VX62FE,1.5
LKBWNG,3.2082051282051274
HHUOE1,2.9
AMIZR6,2.767619047619048
D2GIR5,0.91
8NAN5H,2.5
SL0NK3,2.315
VSKK6W,2.767619047619048
GPG34Q,3.2082051282051274
YVUQYK,4.24
JMVP5V,18.25111111111111
93GEH5,18.25111111111111
P3ZX7M,4.29
Y94L8A,0.91
4FO868,8.14
WAV4C5,18.25111111111111
6T7ZGH,2.157096774193549
OUFKA2,3.0
8R1BG7,0.91
J7J33H,3.2082051282051274
KADUQT,2.767619047619048
1VYDSQ,0.91
U9VRSR,2.767619047619048
YLRYCC,2.767619047619048
CNF875,3.72
P8QPTX,18.25111111111111
WXGSMR,9.479999999999999
CCV6J7,2.767619047619048
L933C6,0.91
BI4GF5,0.91
MTEZSU,18.25111111111111
IYQJD1,18.25111111111111
XUX7H3,2.767619047619048
9P2M6M,2.767619047619048
KV7OF4,7.7
TBU0ND,0.91
JK6XJG,5.066666666666666
W5X55T,2.9
Y3XYHE,2.767619047619048
1UERV3,2.767619047619048
4RVP9X,0.91
T1IJ7M,2.9
HKTBN0,3.2082051282051274
XJGAKI,18.25111111111111
K94ZQY,0.91
UTKHTU,3.2082051282051274
8DEU8B,2.5
O6AHE2,4.29
C9JTX3,2.767619047619048
TTA7K7,1.425
021I0D,0.91
64BUY8,3.0
ZC5NG5,0.91
0CZCL3,18.25111111111111
WT9ZGI,2.767619047619048
ZJFX2T,3.2082051282051274
E0C9A3,3.2082051282051274
X894R3,1.425
UQJ2HB,0.91
XSYFJG,1.9141176470588235
2LGQGA,3.0
O2DX33,5.3
O4PXF6,0.91
7KNNYT,1.0
6TGQ56,18.25111111111111
UP0LPR,2.767619047619048
3NIBW0,2.767619047619048
5BZOP5,2.157096774193549
8CIS6L,1.5
E1XGJD,5.3
3JGX91,4.29
I2XIIP,18.25111111111111
GP223K,0.9
JTNP68,0.91
HN4QFL,2.12
RUYT5Z,18.25111111111111
1HM7HL,18.25111111111111
WN2O79,3.2082051282051274
H0AKP2,7.21
N7DFTV,2.115
1SPP4Y,2.157096774193549
E9QOGA,0.91
EPZTGX,0.91
913LS6,7.281666666666667
YNA0Z7,0.91
YQMWTL,18.25111111111111
NPW815,0.91
47MFLT,3.2082051282051274
13LREA,1.5
OQF6Z3,1.5
NUUJOY,2.157096774193549
D5J0VN,3.2082051282051274
RLHCEM,3.1
RSJ9UJ,2.9
XS08LL,1.9141176470588235
JW1GLR,18.25111111111111
Z159EI,7.281666666666667
JO874S,0.91
WKDDRT,0.91
YTB93H,3.0
36V73Y,3.2082051282051274
FI2KQP,9.479999999999999
83MH41,2.767619047619048
TBRT41,18.25111111111111
KPI1XS,18.25111111111111
GB7HGQ,3.2082051282051274
G6D2GW,43.0
FXMEPI,2.767619047619048
JLXKKA,0.91
HSAKQ7,10.633333333333333
GXWUPK,18.25111111111111
YB039Z,0.91
N11VVD,6.25
UVMS08,0.91
1GI857,10.633333333333333
ILXPCM,18.25111111111111
KVKBCZ,2.767619047619048
RHR9ZS,18.25111111111111
287P93,7.281666666666667
U4T5O2,0.91
4OU8ZW,3.2082051282051274
RLLS06,2.767619047619048
UBYJLD,0.91
1JXK9W,2.767619047619048
70JWCM,18.25111111111111
56NKGE,2.767619047619048
7NR8R5,1.5
AZWAUX,2.157096774193549
VA9WEA,2.5
MTN68R,18.25111111111111
1LZVN7,3.2082051282051274
DV75FM,0.91
0CG58R,2.9
4QZASA,2.767619047619048
24IP45,2.767619047619048
427188,7.281666666666667
WOHY6C,5.3
NSVTLR,1.0347368421052636
TCQI8L,3.2082051282051274
JD51ZB,7.21
2PNOUR,2.767619047619048
L5BBRD,18.25111111111111
STHHMB,18.25111111111111
QNC0MY,0.91
9T81ZT,0.91
36I726,18.25111111111111
9MFS5I,1.5
MCM9NI,18.25111111111111
YI1GN7,18.25111111111111
2MYBI7,0.91
PNMXEZ,0.91
39DJGO,9.479999999999999
4TXOQW,2.9
F8S93A,3.2082051282051274
CKP1GP,2.315
GZR6OP,2.5
32A47Y,0.91
9HMIGZ,9.479999999999999
D30S7F,18.25111111111111
YR03L3,2.767619047619048
96NW5U,5.4
NMG4FR,9.479999999999999
K0KFZE,3.2082051282051274
103Q7E,3.2082051282051274
T4BIWV,7.281666666666667
5QOHFH,18.25111111111111
Z6OKI8,2.5
F6LJCR,3.2082051282051274
15HRSW,4.0
FLV1DM,0.91
182SWD,4.45
LILLNQ,18.25111111111111
FPTTIU,3.2082051282051274
UN0PPQ,3.2082051282051274
48Y6KL,18.25111111111111
0CW3H0,2.767619047619048
MRPKJ6,0.91
9WWDKN,1.5
G5QCY4,2.767619047619048
WYI98O,2.9
5A44WO,0.91
QGE0WD,3.0
C6Q84B,3.2082051282051274
87A2UT,8.14
TUYXWZ,2.315
GHKMMQ,3.2082051282051274
NDR3V3,18.25111111111111
I5LRDP,18.25111111111111
MQH5GT,3.1
P93NSY,5.4
H1QGET,3.2082051282051274
OE0EOE,2.9
UB723J,18.25111111111111
A8YV4E,15.26
L9Q27T,2.767619047619048
2LTZLF,9.479999999999999
2TBBJX,0.91
3D7ZY1,0.91
0B6EYI,15.26
K1I01R,8.0
GWR17V,1.425
M87SUT,7.281666666666667
TBYOXY,3.3966666666666665
9YPSKL,18.25111111111111
NKD7ML,2.767619047619048
BDGMS6,4.45
1E2U4N,2.767619047619048
B5DVUZ,2.767619047619048
Y9B0D4,2.767619047619048
14ZAVX,2.767619047619048
VOXBUL,3.0
YDHKZJ,2.5
2C7ACY,3.2082051282051274
N4ZSSW,2.767619047619048
WA97WI,3.2082051282051274
IANM4K,0.91
XSSZX0,9.479999999999999
HYMR24,0.91
DOW0WV,18.25111111111111
85BUB8,3.2082051282051274
XV95NE,2.767619047619048
RJ0823,4.29
0F0SSI,6.25
5OGCK7,4.29
CGKEYO,3.2082051282051274
GDB9KJ,18.25111111111111
X3IG84,2.157096774193549
96KSDM,10.633333333333333
TRJGDF,3.2082051282051274
4FJDUO,4.0
VCD0CN,3.2082051282051274
WHHJGM,2.767619047619048
KBQ1BF,0.91
VRCLH2,6.25
CLXUMR,2.157096774193549
8OU4NP,0.91
8QSC33,7.7
NY2YOW,2.9
FQHRTK,3.2082051282051274
MC1MD9,3.2082051282051274
7I894Q,7.281666666666667
YHILU8,18.25111111111111
LJ8SN3,18.25111111111111
1RX5EF,0.91
KOK4OO,2.767619047619048
Z9APWZ,0.91
XKO2RC,9.479999999999999
4884BU,3.2082051282051274
XSSXUQ,3.0
TRPKWM,3.0
2RU6Q1,3.1
7GSC39,3.2082051282051274
AJ524H,2.5
S2Q9FO,18.25111111111111
YBZSBD,3.3966666666666665
IWB649,3.2082051282051274
Q55BBZ,3.2082051282051274
YK02UG,4.0
IR0DGX,0.91
Z2M5XY,2.9
D1LMAA,2.767619047619048
F06N38,0.91
EEGPV6,3.2082051282051274
6W1HTU,3.2082051282051274
12YGPH,2.157096774193549
ZO1ZZ9,2.767619047619048
R0NACA,2.157096774193549
B3CAL0,3.1
TNODV5,2.767619047619048
SJT9XB,18.25111111111111
WYWQGE,1.5
IO7XMO,7.281666666666667
O6RG6L,2.767619047619048
5FX0TG,18.25111111111111
P49553,0.91
JA2GDN,2.767619047619048
8WCC8Q,0.91
4TJBO5,3.0
D4XAV0,18.25111111111111
MJAVE9,3.2082051282051274
ZLL8U7,2.767619047619048
G7H4Z9,0.91
JIYX7P,3.2082051282051274
HC86SV,0.91
BIUVMA,3.0
O2MEDR,2.767619047619048
J0UVXI,2.9
2AT0QY,0.91
7VBA0D,2.767619047619048
8WC5XD,2.5
SUNHT3,18.25111111111111
3IWG3A,3.2082051282051274
QRZHDE,18.25111111111111
VJ638C,0.91
PU2YYG,3.2082051282051274
BEG0I8,9.479999999999999
4DBAJF,18.25111111111111
QE3SNJ,0.91
65WCBO,3.2082051282051274
D4ZDHY,2.767619047619048
6PVXHH,3.2082051282051274
IOEKDO,6.25
MQ8TPM,1.5
PHTKYK,0.91
SZX5K7,5.066666666666666
6YRWUZ,18.25111111111111
JNE18S,2.9
W68WBI,0.91
O7KN4S,2.767619047619048
V801KC,2.9
9LML7B,3.2082051282051274
DCFQK6,18.25111111111111
O4RJCX,18.25111111111111
FJZTN5,1.425
1NEY4A,18.25111111111111
CUG8LL,0.91
DE6XF3,2.767619047619048
VCCADA,18.25111111111111
ZT2MH7,2.9
NW9VY8,2.767619047619048
ROJPAH,7.281666666666667
RNSYBQ,0.91
AR0BXR,2.9
BYSE1C,0.91
R5GW31,2.767619047619048
ENOR4H,3.72
36T3VA,3.2082051282051274
8XV1KJ,0.91
IIJULC,3.2082051282051274
LQ4NGM,18.25111111111111
7UJJVS,0.91
P0HY5F,2.157096774193549
ZNOP4H,0.91
VH939R,2.767619047619048
NB2NVB,0.91
HEWGW3,3.1
GVEC5T,9.479999999999999
JNPM8V,18.25111111111111
ELEAUM,0.91
WBBHIC,2.767619047619048
49Q12B,7.7
HO8UYY,1.9141176470588235
4WR263,15.26
9147SZ,2.767619047619048
I23L9L,1.425
BPMTZX,2.9
7DVOXC,0.91
VINBBR,18.25111111111111
FVJSIS,18.25111111111111
BALC63,0.91
R2OJ4Y,2.767619047619048
QP36BG,3.3966666666666665
B4FBBA,2.767619047619048
PIK9W7,9.479999999999999
QB64MH,18.25111111111111
Z8ZLXQ,0.91
