ID,Price
EU6PPE,2.7845397
LZ4J7U,1.8652458
D9PBJ7,3.7366087
Y6YYI5,27.23564
LU9SD7,5.609761
XLQFZG,9.89005
7D98UD,17.518194
2DXIR1,5.255418
232MVG,5.408349
H3RIDN,10.310144
DCXR8C,7.4517856
B3KW5V,18.629414
3L0QEL,0.7595197
6CY41Z,19.444166
EXDYX9,3.7756355
85I3ZC,1.7373841
83SVRG,23.95565
8L817C,18.79971
FK3VNH,4.8882174
EBFHH1,2.2698145
O81JLH,12.285546
ODMMYI,9.852069
59LMMC,10.130151
G6L5YB,11.411686
FJ0266,4.833823
NUKURI,7.317571
VW94OD,3.0025153
SFYWSY,2.52578
TE4N4B,54.669052
QC4B11,1.9170587
SN2N27,6.345556
Z9A5G0,4.128418
00AEG0,12.331646
QFAN0G,2.1092522
UOBOEH,4.4879217
KB5HFG,5.4757347
7JZ5OC,4.9931602
VP4QXB,8.60931
N6ZUS6,3.9748433
L996XG,14.770415
YWK9RX,18.113684
LP7ME7,3.0679483
K2G53Z,26.828087
YGNO5I,8.024208
FXQLJQ,7.4081655
DDZBRS,12.906064
7OBR4A,27.730549
QBK1R9,3.5759997
MUKKNM,2.3886974
PSBIVW,2.1492596
9E5LAY,3.958053
XCWDBQ,7.8967686
DEIV37,38.756626
33W8I8,9.589996
8OMK0J,16.162191
03FSB8,3.0865877
A826O3,3.0612957
QPB4Q8,35.939747
K5UVCS,4.8994064
ZF6FKU,1.4004657
1A64DC,7.281744
YHYFEC,1.8863665
A7SQQD,3.2097628
HDAD51,8.262452
S2LT2L,7.7133107
D0G1WS,29.936975
TGT64K,16.066553
XEVFVM,2.0537121
X1PM2R,7.854169
WETQ3T,6.992029
WAHGNN,4.301285
YR1I9L,31.542225
AIPQXE,2.5602539
RLR9VW,5.8537784
UWOPZP,2.8049233
3MXWPU,6.2608533
DNZODR,4.187477
RBHFLG,28.580925
4U90TN,6.548684
B5LBEC,2.552358
23C7LO,15.910805
X8UWLS,7.1587634
O3C306,7.214247
Q92FMX,3.9915407
Z0ZPR5,18.879414
RVD1GE,8.077104
0N0PVV,16.694971
O4TYGV,5.421767
26AP41,3.557154
0AVGLM,37.94513
NDXO0U,7.361773
YKPPVX,4.202299
CVMMSS,3.382425
PSZ9OR,6.326141
960JC4,30.677216
ZWVN5Z,7.009494
JZL55F,5.8301816
AN1CJ5,16.222042
IGS2JC,32.375675
DJY46D,5.8509517
RTJFCA,7.8355594
0EPI0E,2.7733724
BTNQ05,3.5711145
4V1FYO,10.934755
QBQGCN,4.624887
57NLZ6,29.11707
S30I8Q,5.980542
TN1JJW,5.0581164
YIXS05,9.247484
QQAHDV,21.285547
QAUKWK,2.9078453
QJGX1H,5.681951
E8B98X,3.8203325
QL007O,4.7179093
UXFXDR,25.623686
V02WAV,2.5568388
J5EYZK,6.6506424
CB4X2T,2.5099735
4ECOLT,2.192862
NFCJ0C,13.998468
DNYZEC,4.3828173
LJH6GV,9.288959
TMSC15,11.267766
3XQPFJ,3.8418643
JUHD1T,3.348076
73UU84,2.7117126
2TW2JA,4.000767
DQOE6H,1.810538
REWE63,10.1994
5YTU6F,5.601079
D162ZF,58.41604
28FUGU,4.8834767
HPR39V,2.8101401
T8G2RY,4.3330564
FPQRW7,10.107226
E9AQUP,3.4126081
K8WELO,5.5448174
45J5J8,60.03795
FLQKGC,5.749381
J8YUAX,4.4108367
5052H3,4.4123716
2Y2LO3,11.49745
AIOL3M,5.7162166
P3VR3D,1.6083554
QA7UCN,3.88973
UX88P7,4.6280675
JBZFPH,7.4479985
7H5R1J,27.831999
R3VIVB,6.8268027
OC6M2I,10.146728
ND8W1Y,6.484009
1MDNAT,6.303398
ZV34Z5,8.755466
P0P67H,6.36208
9PM64T,25.213509
VB3QK0,2.9895449
BHDS6O,4.952029
KCPIMH,8.224089
T9DG23,12.720789
SOWGGL,5.439616
UT7I3D,25.284748
0APX5G,2.8324811
X2CQQ4,4.5434566
A0QRQO,4.969062
JIX3SF,4.8882174
4HJHCS,7.5230865
IOVJNP,2.648861
6O7PG2,21.888
G5FN85,7.2406454
BP70VH,3.2963738
AC15RL,7.4991207
NWIEPW,5.210589
EFT3TB,2.3266125
YG8EKW,4.4380817
XJ0KYQ,6.520211
GUZC5N,9.605808
9KV3WT,18.460114
7X6REU,8.956927
YIYW7C,4.034369
S8A2JQ,2.8829405
JWXYEX,3.8006208
672QSC,26.351414
A9YR49,3.2792764
JL3EP7,4.3849277
WN4MSA,11.106951
FE85TS,28.801382
QYV3DY,7.90097
2NQFIT,11.029723
X55PIR,4.1829705
S789LE,7.498556
FC4WFL,2.7433157
I98XGU,13.755951
QXRCNY,8.164552
KO9GPH,10.976787
OSS017,8.037662
VIKAXN,8.125495
VCFBPK,5.29475
MA7MN6,30.200525
N93HPO,2.5956895
58UZRF,9.9508505
827XKP,3.237279
298JU5,35.337017
XUFJML,2.34506
20U2NE,2.7767532
CQ0AO6,7.969463
E1U0M8,0.68121344
TVFUKE,6.3287916
2JLPLV,15.915432
SLVEIU,5.0738454
58UVU1,27.215094
32MH13,7.844521
YJTW1P,7.019037
KHDNHZ,2.273632
B6BNHB,6.8145328
DG3EUC,5.336117
8URDJZ,11.101619
ZV80PZ,4.563129
SMLBSV,2.3076208
HBRP63,4.759635
S607ZC,4.43239
T71IM5,10.292092
48AQL8,52.642418
R4MJG5,3.9804702
U9S8JI,6.254858
OJTNWS,5.4348946
O15SW4,58.94125
KD868N,2.8397193
AA4R89,9.380206
RLGDXU,3.5435135
U4NKNK,7.5372252
LUSTWM,9.641456
PR9CZC,17.03495
71OP6T,1.8915613
NBFI89,66.15933
46O1SV,26.470499
FGEAAA,10.946301
H6ZP4F,3.5154295
GPEWJK,5.7756405
BIPGSK,1.3633584
EJE7H6,28.101059
EWSUF6,6.970375
3RBC0E,5.2772584
TP9CQT,3.428536
FN6MSQ,8.508263
F7O8IW,4.9739103
DXUJU0,7.8056917
Z5Q5LD,9.685635
63CTGB,2.9895604
HPBHJK,5.38737
7HXY7C,22.933203
BRWCY5,2.5728722
NE0ZKB,2.473379
W6YN5I,7.7810473
3P4RE8,6.4741893
1SWN0R,11.398005
VUKLJA,2.5842288
UA04CE,5.277397
NCYO2P,4.125263
ZBM1GF,23.022139
WQ2T2R,8.230884
1IJMI0,6.335758
OEE1EC,4.8551264
I87UC7,1.8092992
WS1F72,18.490017
0T9FDX,7.764317
2JD5WS,8.143881
4ECDN6,3.6973677
4VD4H3,45.349354
HANWKM,4.059268
85O6JK,5.3653703
GI9S4C,3.8753176
B6BMQ1,3.5843024
3L1DK0,4.2942586
JYOEAJ,3.722621
AQS333,3.690261
BUXDG5,17.122522
78QBKB,5.65661
20BVN6,29.683447
VLI18Q,3.2831059
Z0O8TS,15.407679
YK0XS3,9.53507
7N6A9M,19.073547
2OJHU3,2.2836936
FJO00S,35.61662
W3W6LL,10.803216
CCP2V8,44.41945
3W3RYD,16.661959
XAVL6L,5.35871
RCO51W,52.99543
19EPP8,6.0827413
QBB7O0,1.2946196
U7EV91,6.9006934
P5QJEQ,9.940599
W0OHTG,5.9889903
GBU7BZ,4.1794705
VR6HUE,14.463614
F0M038,12.2903595
N8ZVN9,6.9396243
HCYSXM,7.5629787
7LXII2,14.25773
3M6SCJ,2.9380355
H292OJ,8.16843
T1W3BL,2.3995512
4GQJI2,3.5074127
CZXNKA,12.30303
DEXK0Y,4.1771126
KHUI2T,8.073636
V6Y0BY,2.9371884
E4LV7S,3.8834584
16PZDG,5.3043623
TBXM73,4.942945
WS0KOO,32.094635
2EDIZ7,9.527964
CB3C09,9.880323
LVK3DX,6.997604
PRTPMT,1.8580006
J6TRB6,3.421687
HDWZ08,5.832348
ZWK0P2,3.8430514
AJICGC,5.309201
VNZU90,2.2525883
C079PC,2.342347
914R44,15.101819
3Y0RM2,13.97893
G6M5OW,9.12119
35L258,2.372741
DU5EOS,4.027098
LB7YYF,3.7406209
DRQUNB,4.2302523
C2BRLE,7.8504143
ZZY8IV,3.6562097
UTCHY9,4.430017
3UYKVB,3.4773004
QHIWXK,2.3591926
1WBHU8,5.167313
SRLL8B,5.8860364
JMIFER,12.68128
6FH9L9,6.3741736
JBBC6Z,5.340414
WPMGHE,3.9728577
7NIPWW,2.060145
OJUU67,2.7232442
UVICN3,7.7685194
DMQKTJ,9.545142
IAOPOA,8.51562
A3QJ5M,3.22491
DRDCWS,9.126403
NZQ9JL,3.8177056
TI330O,21.781824
4ON92V,4.809334
YMUW00,5.3100185
QWA2Y3,2.6569777
2KK1G8,23.59384
RY05YA,6.2704887
DZTSNJ,6.185654
G5EYDZ,3.461999
ZAXF7F,4.215874
AELOGO,1.5899484
7DLLR6,5.467458
C2VOUT,3.8703177
WGH85M,13.29393
XQHNLI,3.4951549
GOI3MU,6.735706
08B2U1,11.414375
E2TROG,5.331441
X13DMY,7.311525
FDGTMV,3.8269928
FPMN73,26.690233
IJPIFY,9.296093
DL1Z7Y,42.816025
AGYAMY,7.0450063
Q54Z5K,3.1734052
WAC3VE,28.20838
G1K33D,3.9864912
GY3ID5,51.096836
KCAYEP,8.318413
YHH3XO,8.406342
404HD6,23.761515
VY6BW0,2.3480005
EGWEU4,1.7763189
SYGBUF,6.2729673
9GWY6H,15.5910225
DNBU97,2.3740916
J1AWUW,5.644539
7BZW7B,3.0969548
67IPBL,2.354178
RK8KWP,7.50847
Z6GBZI,2.3980057
SJPHKT,6.5669413
OUQEV1,4.9053636
5SC65Z,5.1665945
JB0YDR,8.448216
G829JQ,2.6519573
Z4KIWV,9.721867
A98QUL,7.2640514
WAA636,2.809727
LRB0BR,41.62039
6HH4EZ,5.514646
RDWK16,3.5979478
L22KGT,3.538211
4UWD7R,4.591859
EJSSOL,11.389214
E62TQV,4.111202
NF5V8A,3.0951757
WN12XH,4.3696704
YDFNHY,4.3416815
4NTIIG,5.4504476
E291X8,10.505382
PELGX4,26.262764
80HXCO,3.910564
066IUH,35.327793
P9O5FP,5.1857567
K7Q146,10.111402
83OG3R,5.913504
WNIOCQ,1.1988838
9TIEHS,4.163887
U77EGN,6.991029
51JBIB,22.83883
BE3VHP,58.226994
NOWE0V,4.0885186
FJX9DB,4.770655
0RRABJ,3.989866
ER1ZNB,9.588679
YAULWP,4.003366
V5HO8D,8.36889
W8PQM1,2.8080864
VQ5ZSU,38.017937
J3UGAI,11.459264
20UK66,1.8305175
0BMOSH,2.580639
CAJ9PO,4.3870325
RY2MZG,2.7290199
W7ME8M,4.5627565
4HFDPI,5.9073944
IF3BB8,7.4298315
Z6C9WZ,6.564069
D81K2N,20.785608
Z8W1ZW,6.6896005
0R7HKQ,7.4476027
JZFJVS,4.2757864
181PTL,3.3612952
1BOJPL,3.8111289
SWQ5JG,28.619778
6JJCQO,5.461963
CK8TM5,4.8401885
C6GK80,8.0896225
HDV1QD,15.89329
2A5A76,4.8391337
U7OXIX,2.9804604
FQRVQG,2.7829695
980LIH,14.138016
ELRV70,11.971152
DBVWXY,4.1216626
OR993E,24.14199
GOY86H,4.9338956
5NSUT4,5.476381
UNKG2L,24.978819
8UFAI5,4.456484
9CKLIB,4.6488013
NEMVGS,54.639862
9ICEA8,2.7564929
B0SOF3,10.701491
WXFPMB,16.60181
VP20S2,19.76311
PZ0UWW,8.263012
KFGI9B,10.000818
03A5SR,32.400494
WSCPPA,9.77024
46GKOW,15.449956
V56DRF,36.407276
KDZ0D1,4.3938236
WN8L3K,34.34875
HGPCGZ,3.636555
QAH0BY,4.1621904
T8XBS9,2.7504282
MOHQSU,63.209892
0DVSOT,6.386797
0KC37E,2.3482351
4OWNQE,6.2904654
2MY4OM,12.334571
B3SC3G,3.8529549
ZDOIAT,4.3056283
8BAXS5,13.512262
O9UO5F,6.531536
A2UEE7,5.0736065
WA5MYO,5.947722
VITD5D,1.9143825
3XO7AI,2.565612
48OSLB,11.6389675
M4NBR7,17.520243
NA3SWD,33.479458
KFUKZS,4.2028193
LHHFKW,57.733307
VHBOAR,22.65703
TJBNJM,2.529303
ZZ1SNP,3.80956
B7KSW6,1.8908496
C1A724,3.6585002
9CYGYQ,10.814319
HY8LNY,25.619158
GG8KLY,4.3316245
WI323K,3.1121645
P2KCUI,10.197803
9G1Q1R,3.2943861
SBJEDE,8.045398
IH6CVU,8.671842
S8KBD8,2.6424804
RX6RYS,6.676811
MUB08R,2.6955373
JK0WM6,4.312195
IRUTEU,4.655561
0XV6M8,4.9579597
U0C0GX,5.6681647
5C54B9,2.0476685
1VMJ9O,1.9210451
WNUC0S,2.552591
L778QU,3.3663728
XHDHRD,3.230375
SSLRM6,2.5133862
0RWLBS,5.129398
3NGOD9,7.559647
2J1KG4,16.267294
V58ZHA,13.887221
6XNPY2,1.5695616
PKR2EP,17.50883
R09TL5,12.052541
JVBBWZ,3.2628412
OVHB8S,5.728294
HZHCD2,5.6141324
NUOUU1,2.3289828
8IZLGA,15.08634
RUUBT7,30.953588
IFH4GI,3.1233149
C1A6H1,12.282742
Y45DTV,3.3444054
QQTRMY,18.48237
FN57ZV,6.666236
86NS3S,1.4988005
LHXTSP,3.7059383
PMF0XV,13.763947
V871B7,3.4049308
N1XFSH,16.092396
Y6KPV9,2.2312145
KF280H,2.6209452
ZVDRJU,5.436117
60K36H,0.7927531
FXTYC4,10.706048
RZNBZT,2.7307103
CI2A53,2.3767204
BYVASZ,4.259237
U6S58H,5.530299
HTWWXG,6.369916
NDZI96,4.622233
E7W9GJ,4.147148
3VPZKJ,6.9799504
P41W9P,8.188889
H6BV3R,3.042781
8QHHHO,5.6327777
021XW3,23.047857
LAJOBW,5.217547
6EP34E,3.038613
V2A0PA,2.7544007
4TEAG0,3.3496654
BT5Y1R,2.0100164
GZY3ZF,7.648533
WVAGEZ,6.3913713
ZJINO1,1.7562026
GOK19V,1.8145816
4XM6EF,4.263932
NM0IBQ,32.79807
5TK5DH,6.0815806
LH6YH4,1.4133024
QMWT29,4.2760825
N8G8B8,4.6309705
P4FS83,6.280613
X248TJ,5.095629
4LML70,10.950742
1CPROG,14.825982
E66TVG,10.035433
MAFSR5,5.7244635
UVVDHX,5.3840604
UGZ55V,31.216078
08URN8,8.748614
TI2G5S,12.842722
HKSXNJ,12.382567
Z0AHVP,73.172226
JXJXXR,4.258464
Y2P68M,3.1514494
K40H58,3.9622447
QHPDQA,3.3632102
X3XPOB,2.3254302
AP6G15,4.5812197
9QLS3Q,7.3410215
2L0VJS,3.0286186
PKRMAR,13.710206
G9OZ5N,4.825622
XT2U5S,6.7424
RU09CA,5.629717
3GEJMM,2.0830152
CSZZR8,11.261553
U3S96X,5.8157883
RQ8RXU,4.368024
DPP5TP,7.4447756
M1ICQW,6.626354
T91T1A,3.1083274
4PWYO2,1.5415899
DTFNWG,12.054439
QQC4ZU,11.763541
B925K9,4.714886
R31LI3,3.1931477
EYVA9O,10.583242
7GZIW2,5.7418675
CRPP96,7.261854
NJI495,2.9633882
RA2VZ8,5.387173
3VDFLV,11.775251
VX62FE,2.173127
LKBWNG,11.279313
HHUOE1,7.1152854
AMIZR6,1.9955715
D2GIR5,3.9792955
8NAN5H,5.901174
SL0NK3,6.0239596
VSKK6W,4.834171
GPG34Q,5.367685
YVUQYK,16.987988
JMVP5V,20.492832
93GEH5,16.220993
P3ZX7M,12.896941
Y94L8A,3.0043066
4FO868,29.060966
WAV4C5,60.97942
6T7ZGH,2.9688692
OUFKA2,1.3349689
8R1BG7,3.8179348
J7J33H,4.338241
KADUQT,4.656312
1VYDSQ,11.82559
U9VRSR,6.452277
YLRYCC,5.618206
CNF875,4.5224876
P8QPTX,19.736362
WXGSMR,24.904228
CCV6J7,6.547347
L933C6,3.118025
BI4GF5,2.7356722
MTEZSU,32.64568
IYQJD1,23.525324
XUX7H3,4.151642
9P2M6M,6.451424
KV7OF4,6.939244
TBU0ND,2.2582793
JK6XJG,6.2973623
W5X55T,6.9994335
Y3XYHE,3.905176
1UERV3,5.823488
4RVP9X,2.8529544
T1IJ7M,6.4009237
HKTBN0,5.5001535
XJGAKI,16.163351
K94ZQY,4.7129025
UTKHTU,7.007027
8DEU8B,4.9439306
O6AHE2,7.672077
C9JTX3,4.5360703
TTA7K7,2.4452398
021I0D,4.7737947
64BUY8,2.5433352
ZC5NG5,5.148477
0CZCL3,19.949894
WT9ZGI,4.8002543
ZJFX2T,5.248054
E0C9A3,6.7470746
X894R3,5.648282
UQJ2HB,4.717127
XSYFJG,1.4077258
2LGQGA,1.8689508
O2DX33,7.5863166
O4PXF6,2.744828
7KNNYT,4.3157277
6TGQ56,13.220487
UP0LPR,4.8435364
3NIBW0,6.081775
5BZOP5,2.4988627
8CIS6L,3.4211483
E1XGJD,5.745799
3JGX91,11.741961
I2XIIP,27.442377
GP223K,1.33119
JTNP68,4.1325784
HN4QFL,2.3907921
RUYT5Z,28.63166
1HM7HL,24.768375
WN2O79,5.876555
H0AKP2,24.332415
N7DFTV,3.95796
1SPP4Y,2.3198757
E9QOGA,3.6571865
EPZTGX,4.5063486
913LS6,8.119765
YNA0Z7,2.8377957
YQMWTL,37.75624
NPW815,4.4890666
47MFLT,13.089901
13LREA,10.901864
OQF6Z3,1.822398
NUUJOY,2.4302227
D5J0VN,5.1512947
RLHCEM,3.6370614
RSJ9UJ,6.262724
XS08LL,1.610799
JW1GLR,24.658205
Z159EI,7.9879847
JO874S,4.884466
WKDDRT,5.391215
YTB93H,2.694187
36V73Y,7.7557807
FI2KQP,8.314607
83MH41,4.9978294
TBRT41,23.20054
KPI1XS,28.819563
GB7HGQ,7.577526
G6D2GW,108.645645
FXMEPI,6.615134
JLXKKA,5.5528617
HSAKQ7,9.969777
GXWUPK,26.607656
YB039Z,5.528553
N11VVD,33.12784
UVMS08,5.375278
1GI857,9.870756
ILXPCM,20.779768
KVKBCZ,6.9580426
RHR9ZS,53.010445
287P93,8.377698
U4T5O2,2.8656604
4OU8ZW,6.165784
RLLS06,4.8641086
UBYJLD,3.9335387
1JXK9W,5.594716
70JWCM,25.537403
56NKGE,5.1560564
7NR8R5,2.7962067
AZWAUX,2.8071866
VA9WEA,8.499678
MTN68R,22.335434
1LZVN7,11.58102
DV75FM,3.600938
0CG58R,7.2346087
4QZASA,3.3150806
24IP45,6.892431
427188,6.4346147
WOHY6C,8.903579
NSVTLR,1.7613183
TCQI8L,9.192638
JD51ZB,11.756034
2PNOUR,6.525156
L5BBRD,36.55593
STHHMB,12.741948
QNC0MY,2.7541132
9T81ZT,19.918226
36I726,16.517052
9MFS5I,2.7621279
MCM9NI,51.58676
YI1GN7,13.135725
2MYBI7,3.2670424
PNMXEZ,3.6050315
39DJGO,24.57995
4TXOQW,6.445752
F8S93A,7.563581
CKP1GP,11.635505
GZR6OP,6.061837
32A47Y,3.6967885
9HMIGZ,13.682451
D30S7F,30.530382
YR03L3,6.136473
96NW5U,14.536025
NMG4FR,8.859129
K0KFZE,23.097515
103Q7E,5.2344003
T4BIWV,9.289565
5QOHFH,16.57093
Z6OKI8,6.6655936
F6LJCR,5.5487814
15HRSW,11.896972
FLV1DM,5.347401
182SWD,5.731571
LILLNQ,18.404772
FPTTIU,5.9975557
UN0PPQ,5.304282
48Y6KL,21.572872
0CW3H0,2.6123853
MRPKJ6,4.626494
9WWDKN,2.6055038
G5QCY4,12.9977665
WYI98O,6.101638
5A44WO,4.2385654
QGE0WD,3.5948145
C6Q84B,7.535209
87A2UT,12.791725
TUYXWZ,5.623483
GHKMMQ,6.812356
NDR3V3,20.032688
I5LRDP,112.24211
MQH5GT,3.837557
P93NSY,16.164482
H1QGET,5.226772
OE0EOE,8.289828
UB723J,20.255375
A8YV4E,50.1184
L9Q27T,2.9313283
2LTZLF,30.169718
2TBBJX,2.893261
3D7ZY1,5.8412933
0B6EYI,36.49403
K1I01R,5.0750275
GWR17V,1.7770362
M87SUT,7.880709
TBYOXY,7.8679905
9YPSKL,59.44767
NKD7ML,4.885299
BDGMS6,12.275069
1E2U4N,4.4355326
B5DVUZ,4.5774183
Y9B0D4,7.5425997
14ZAVX,6.1169744
VOXBUL,2.549154
YDHKZJ,3.0538723
2C7ACY,3.9085097
N4ZSSW,6.3258996
WA97WI,6.1534243
IANM4K,5.520117
XSSZX0,12.157287
HYMR24,4.4588885
DOW0WV,17.192596
85BUB8,7.400041
XV95NE,6.0695524
RJ0823,8.294975
0F0SSI,19.639338
5OGCK7,8.180608
CGKEYO,12.764178
GDB9KJ,52.279106
X3IG84,5.618808
96KSDM,19.03097
TRJGDF,6.653233
4FJDUO,4.3648963
VCD0CN,8.161752
WHHJGM,1.8260432
KBQ1BF,3.3733864
VRCLH2,30.007475
CLXUMR,4.410974
8OU4NP,4.6119204
8QSC33,7.5906286
NY2YOW,12.386392
FQHRTK,9.297972
MC1MD9,11.27682
7I894Q,7.8992763
YHILU8,23.284468
LJ8SN3,23.80358
1RX5EF,9.916523
KOK4OO,4.7168946
Z9APWZ,3.2367013
XKO2RC,19.65346
4884BU,7.883774
XSSXUQ,1.9422587
TRPKWM,2.0847752
2RU6Q1,4.681736
7GSC39,7.420066
AJ524H,7.292895
S2Q9FO,37.620667
YBZSBD,3.1758347
IWB649,10.187704
Q55BBZ,7.6299963
YK02UG,11.244574
IR0DGX,3.6976504
Z2M5XY,7.8391685
D1LMAA,4.598262
F06N38,3.2856798
EEGPV6,18.048218
6W1HTU,7.1252356
12YGPH,2.3357298
ZO1ZZ9,4.6444297
R0NACA,2.3802671
B3CAL0,7.034247
TNODV5,4.041865
SJT9XB,45.403976
WYWQGE,1.2160631
IO7XMO,9.046459
O6RG6L,6.7564497
5FX0TG,14.643125
P49553,2.5909867
JA2GDN,4.205812
8WCC8Q,3.5252802
4TJBO5,1.8062814
D4XAV0,25.399364
MJAVE9,8.297486
ZLL8U7,5.956473
G7H4Z9,4.7707996
JIYX7P,6.4964094
HC86SV,3.0762174
BIUVMA,2.5971308
O2MEDR,26.954002
J0UVXI,6.210461
2AT0QY,4.473436
7VBA0D,6.52835
8WC5XD,4.215405
SUNHT3,27.576986
3IWG3A,4.7638535
QRZHDE,19.105614
VJ638C,4.28227
PU2YYG,6.53585
BEG0I8,11.008561
4DBAJF,15.540966
QE3SNJ,4.2331223
65WCBO,3.9094436
D4ZDHY,5.264983
6PVXHH,3.3881772
IOEKDO,18.955502
MQ8TPM,2.2593427
PHTKYK,7.11808
SZX5K7,5.4830294
6YRWUZ,16.9
JNE18S,9.869592
W68WBI,5.3219423
O7KN4S,5.2601094
V801KC,3.9688785
9LML7B,4.325423
DCFQK6,24.931084
O4RJCX,28.988625
FJZTN5,1.76141
1NEY4A,12.381978
CUG8LL,3.9266033
DE6XF3,4.643301
VCCADA,20.591562
ZT2MH7,4.963583
NW9VY8,4.31379
ROJPAH,7.245999
RNSYBQ,3.293499
AR0BXR,3.3307261
BYSE1C,3.7943614
R5GW31,4.58663
ENOR4H,17.328943
36T3VA,4.8943295
8XV1KJ,14.127883
IIJULC,5.5509276
LQ4NGM,23.218721
7UJJVS,3.5322804
P0HY5F,2.118001
ZNOP4H,3.2800703
VH939R,6.795625
NB2NVB,5.2664623
HEWGW3,5.6638694
GVEC5T,33.83645
JNPM8V,29.664757
ELEAUM,2.8608158
WBBHIC,4.0779624
49Q12B,11.28821
HO8UYY,1.7677106
4WR263,13.689737
9147SZ,7.140299
I23L9L,0.9369556
BPMTZX,7.750648
7DVOXC,3.638958
VINBBR,28.82844
FVJSIS,33.166195
BALC63,4.768477
R2OJ4Y,4.6492963
QP36BG,3.5497403
B4FBBA,6.390128
PIK9W7,14.86571
QB64MH,41.589664
Z8ZLXQ,4.5218997
345A1W,6.446159
U8972R,6.05848
S4LS5Y,34.979473
WW4VL9,23.182434
V5A222,7.396043
WOBYJM,2.5969582
OZO9V0,2.1895812
C1NBHR,5.768796
JVENVH,4.1123195
K9YN3D,12.057199
JPV7RR,1.691228
719QY1,22.6606
YQ2I8J,2.943691
MIOOPL,6.6614375
2WHJ5D,4.792323
81CRSJ,2.8702004
5YTPIR,2.355806
KG1DON,16.824268
VA46IC,11.864556
7ND61Q,9.003891
WWVPGS,6.550292
LE5S8V,2.1264462
NVR4IP,2.6370397
IBQG9B,13.218849
PYP6BL,6.4042673
A5HY8W,2.7522705
FB0ZTV,3.158977
F54Q9C,4.2537684
XPNVPU,1.5822382
MNLV0P,3.886553
2A3620,3.306746
95953E,4.535327
9J7530,4.8903804
CU3BPE,25.694864
V1F3U3,4.5075164
U5Q7EW,33.399605
G7M8HP,5.405905
4Y1YLX,2.008373
IR58VQ,4.2918787
PUJGPG,1.8618928
5WH2JX,11.593776
213NF2,1.2110088
0AMA9V,14.888095
2X82WQ,4.704997
562KC9,4.226881
Q5MB9W,29.01584
BS6VDD,5.187551
ARUWYR,2.590164
49EMS4,5.090268
9N02HP,8.247347
SNJXXX,7.4564514
FAXGPN,2.738497
XNN2Y3,3.590637
2Z3EA8,6.0347767
PQYGRQ,4.226389
2YWS8R,10.517903
8T0J3F,4.686507
4QH6X6,6.9651794
QJYIM9,35.224865
045JAB,7.448983
MZUXI6,7.0699553
ZD6V45,4.0880194
MHGECA,7.227691
99QSCC,1.3090099
VAB8BH,1.5291965
7ACEKY,5.6807275
1GDMBX,4.0442758
OMLL52,6.994185
FL59ME,4.6686864
BVKWMA,14.145097
68ZEVY,6.207352
0C4T18,11.889447
0U987J,24.414616
1D96O6,9.153702
BZV1U7,39.697002
CCWTW9,2.4737728
MGGIOB,5.858713
7NEWNU,7.0471516
W5EVUJ,9.195672
9HFCAW,4.4898148
P31NRX,3.9958816
BTC9RT,13.0395565
