ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
8XEULQ,1.2619047619047619,0.5098201044981338,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,4.15,1,0,0,0,1,0,1,0,0,0,0,1,0
XVSOA9,1.2142857142857144,0.5099739546994236,1.1702444841979727,0.7551172311127652,190,0.875,1.1666666666666665,21.26,1,0,0,0,0,1,1,0,0,0,1,0,0
GXT2NJ,1.2142857142857144,0.511050906108453,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,2.69,1,0,0,0,1,0,1,0,0,0,1,0,0
1Z3KT9,1.0714285714285714,0.5108201308065181,0.9663088849135362,0.6058801637513956,64.1,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,1,0,0,0,1,0,0
96ZGBK,1.3571428571428572,0.5042438039523809,1.155933214072749,0.6066244882768888,81.80,0.875,1.1666666666666665,5.45,0,1,0,0,1,0,1,0,0,0,1,0,0
MO03ZD,1.4523809523809523,0.5030968507017646,0.8387000596302923,0.896538890956457,171.5,1.125,1.1666666666666665,18.0,1,0,0,0,0,1,1,0,0,0,0,0,1
OGTQLS,1.4047619047619047,0.5033583960439575,1.0629099582587953,0.5697804242649795,123.24,0.875,1.1666666666666665,7.85,0,1,0,0,1,0,1,0,0,0,0,0,1
R7UNJ6,1.1666666666666665,0.508428837127869,1.0098389982110914,0.6799404540379606,121.4,0.875,1.1666666666666665,5.37,0,1,0,0,0,1,1,0,0,0,0,0,1
PB09EQ,1.2142857142857144,0.5097116401062244,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,6.09,1,0,0,0,1,0,1,0,0,0,1,0,0
CSV3J9,1.2142857142857144,0.5078892844719454,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,10.4,1,0,0,0,1,0,1,0,0,0,0,1,0
PSEB1N,0.7857142857142857,0.5107232051797055,0.9233750745378653,0.6810569408262002,92,0.875,1.1666666666666665,1.1,0,1,0,0,1,0,0,1,0,0,1,0,0
7X7W7R,1.2619047619047619,0.5108970559071631,1.2483601669648183,0.6626349088202457,98.6,0.875,1.1666666666666665,7.45,1,0,0,0,1,0,1,0,0,0,0,0,1
UUEGE0,0.8333333333333333,0.5076662016800749,0.8786523553965414,0.8693710457759583,116.6,1.25,1.5,1.94,1,0,0,0,1,0,1,0,0,0,0,0,1
Z7MHYC,0.9285714285714286,0.5046570455930456,0.9740608228980322,0.6254186825455899,85,0.875,1.1666666666666665,1.45,0,1,0,0,1,0,1,0,0,0,0,1,0
WHCC1X,1.2142857142857144,0.5083637584927234,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,3.65,0,1,0,0,0,1,1,0,0,0,1,0,0
365O4K,1.1666666666666665,0.5135097400254683,1.1451997614788314,0.6557499069594344,84.8,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Z5DC5E,1.3571428571428572,0.5104210433843721,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,5.63,1,0,0,0,1,0,1,0,0,0,1,0,0
4TNI8B,1.3571428571428572,0.5022814446349281,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.35,0,1,0,0,0,1,1,0,0,0,0,1,0
DESMLK,1.2619047619047619,0.5061593928086415,1.0667859272510436,0.6557499069594344,108.5,0.875,1.1666666666666665,7.22,1,0,0,0,1,0,1,0,0,0,1,0,0
0CX2Y4,1.2142857142857144,0.5092047036929741,0.9689922480620154,0.7500930405656867,174.33,0.875,1.1666666666666665,22.0,1,0,0,0,0,1,1,0,0,0,0,1,0
MTS0NE,1.3571428571428572,0.5096579463859742,0.9502087060226595,0.7893561592854484,140,1.125,1.5,11.05,1,0,0,0,1,0,1,0,0,0,0,0,1
35A8LK,1.1666666666666665,0.5044353474529868,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.35,0,1,0,0,1,0,1,0,0,0,1,0,0
P2ADYU,1.3571428571428572,0.509346861278966,0.966010733452594,0.6628209899516189,110.4,0.875,1.1666666666666665,8.3,0,1,0,0,0,1,1,0,0,0,1,0,0
L3DGEW,1.3095238095238095,0.5115124567123227,0.8872987477638641,0.8479717156680313,100.6,1.25,1.5,11.75,1,0,0,0,1,0,1,0,0,0,0,0,1
GBB8GB,1.119047619047619,0.5134617387626659,0.8995229576624926,0.7184592482322293,157.8,0.875,1.1666666666666665,4.0,0,1,0,0,1,0,1,0,0,0,1,0,0
UFNCV8,1.119047619047619,0.5038199466478271,0.8091830649970184,0.9382210643840714,306,0.5,0.5,30.0,0,1,0,0,0,1,1,0,0,0,0,1,0
AMV695,1.119047619047619,0.5168972137574697,1.3467501490757305,0.6161146259769259,73.75,0.875,1.1666666666666665,4.0,1,0,0,0,1,0,1,0,0,0,1,0,0
O8KNBP,1.0714285714285714,0.5155308701198139,0.8279666070363745,0.9408262002232974,235,0.875,1.1666666666666665,18.46,1,0,0,0,0,1,1,0,0,0,1,0,0
YP1079,1.2619047619047619,0.5078317444966629,0.8598688133571855,0.9359880908075922,241.4,1.125,1.5,34.88,1,0,0,0,0,1,1,0,0,0,0,1,0
XSFEQI,1.2142857142857144,0.5061276996671759,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
KXMKN1,1.3095238095238095,0.5091477791184968,0.8875968992248062,0.7826572385560104,201.1,0.875,1.1666666666666665,23.41,1,0,0,0,0,1,1,0,0,0,0,1,0
HSPNN5,1.0238095238095237,0.535616629299017,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,2.6,0,1,0,0,1,0,1,0,0,0,0,1,0
38N0LG,1.4047619047619047,0.5028199203394428,0.983005366726297,0.6069966505396353,74,0.875,1.1666666666666665,6.25,0,1,0,0,1,0,1,0,0,0,1,0,0
EIFT4K,1.3095238095238095,0.5053584486607263,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,4.88,1,0,0,0,1,0,1,0,0,0,0,0,1
9PNY80,1.119047619047619,0.5120052389070543,1.0396541443053071,0.7543729065872721,147.9,0.75,1.1666666666666665,5.5,1,0,0,0,0,1,1,0,0,0,1,0,0
5XMSY0,1.2619047619047619,0.5083691432497686,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,5.99,1,0,0,0,1,0,1,0,0,0,1,0,0
5FDJYY,1.3571428571428572,0.5085502249366868,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,6.95,1,0,0,0,1,0,1,0,0,0,0,1,0
HK0J0Z,0.9285714285714286,0.5064507850898847,1.0366726296958855,0.5690360997394864,62,0.875,1.1666666666666665,0.99,0,1,0,0,1,0,1,0,0,0,1,0,0
3OSR0A,1.3095238095238095,0.5016660438297684,0.9621347644603458,0.6806847785634537,120.7,0.875,1.1666666666666665,16.0,0,1,0,0,0,1,1,0,0,0,0,1,0
5EVGXU,1.0238095238095237,0.5042814972516969,1.0068574836016697,0.6066244882768888,80,0.875,1.1666666666666665,2.65,0,1,0,0,1,0,1,0,0,0,1,0,0
0IQX2K,1.4523809523809523,0.506729561654622,0.9502087060226595,0.6064384071455154,73,0.875,1.1666666666666665,4.33,0,0,1,0,1,0,1,0,0,0,0,1,0
RE6QP2,1.4047619047619047,0.5038261006558787,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,7.74,0,1,0,0,1,0,1,0,0,0,1,0,0
2USYVG,1.2142857142857144,0.5085893028878145,0.9332140727489564,0.7184592482322293,138.1,0.875,1.1666666666666665,8.25,0,1,0,0,0,1,1,0,0,0,1,0,0
UBAP9U,1.0714285714285714,0.508419759965993,0.9800238521168754,0.6254186825455899,88.2,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,0,0,1,0,1,0,0
C2LGBZ,1.3571428571428572,0.505973849465886,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,5.8,1,0,0,0,1,0,1,0,0,0,1,0,0
F66U41,1.1666666666666665,0.5107432057058732,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,0,1,0,0,0,1,0
63MEPK,1.2142857142857144,0.5129894186447059,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,0,1,0,0,0,0,1
F6CIGR,1.119047619047619,0.5159741125497301,1.0688729874776386,0.678265723855601,126.32,0.875,1.1666666666666665,5.75,1,0,0,0,0,1,1,0,0,0,1,0,0
4LERNR,1.3571428571428572,0.5104355053032934,0.8252832438878951,0.9789728321548195,197,1.125,1.5,29.5,1,0,0,0,0,1,1,0,0,0,0,1,0
X3TX2Z,1.1666666666666665,0.5112816814103879,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,2.6,1,0,0,0,1,0,0,1,0,0,0,0,1
ZNVGCQ,1.3095238095238095,0.5019749750339586,1.1115086463923673,0.5695943431336062,67.04,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,1,0,0,0,0,0,1
TCX0LE,1.1666666666666665,0.512743258322642,0.8500298151460942,0.9397097134350576,254.8,0.875,1.1666666666666665,36.0,1,0,0,0,0,1,1,0,0,0,1,0,0
J6H4DR,0.8809523809523809,0.5105893555045833,0.9949314251639834,0.6421659843691849,68,0.875,1.1666666666666665,2.15,0,1,0,0,1,0,1,0,0,0,0,1,0
JMA7IF,1.119047619047619,0.5056661490633061,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,2.95,1,0,0,0,1,0,1,0,0,0,0,1,0
C9D9HD,1.3095238095238095,0.5073892713177531,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
RKU297,1.1666666666666665,0.507512351478785,0.9988073941562314,0.8481577967994045,218,0.875,1.1666666666666665,15.5,1,0,0,0,0,1,0,1,0,0,1,0,0
Q9B02H,1.119047619047619,0.5193588169781082,0.9770423375074537,0.7893561592854484,140,1.125,1.5,6.7,1,0,0,0,1,0,0,0,1,0,1,0,0
3HP41O,1.2619047619047619,0.5085982261994892,0.9484197972570065,0.6812430219575735,103.2,0.875,1.1666666666666665,4.95,0,1,0,0,1,0,1,0,0,0,1,0,0
K6Z6YD,1.4523809523809523,0.5038342547165472,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,7.76,0,1,0,0,1,0,1,0,0,0,1,0,0
5BKK2I,1.1666666666666665,0.5061761624805822,1.0515802027429935,0.606810569408262,86.8,0.875,1.1666666666666665,2.75,0,1,0,0,1,0,1,0,0,0,0,1,0
S0VX6X,1.1666666666666665,0.5090508534916842,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
HV31MJ,1.3571428571428572,0.511738154957615,1.0402504472271916,0.7551172311127652,190,0.875,1.1666666666666665,30.45,1,0,0,0,0,1,1,0,0,0,1,0,0
M674ZS,1.3095238095238095,0.5073585012774952,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,1,0,0
WYUKYZ,1.0714285714285714,0.505973849465886,0.9424567680381635,0.7826572385560104,170,0.875,1.1666666666666665,9.5,1,0,0,0,0,1,1,0,0,0,0,0,1
EDOHGD,1.119047619047619,0.5074301954712962,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.26,0,1,0,0,1,0,1,0,0,0,0,0,1
8LAES9,1.2142857142857144,0.5053430636405973,1.155933214072749,0.6066244882768888,81.80,0.875,1.1666666666666665,5.49,0,1,0,0,1,0,1,0,0,0,0,1,0
8TRNBN,1.4047619047619047,0.5099679545415733,0.9770423375074537,0.7893561592854484,140,1.125,1.5,16.13,1,0,0,0,1,0,1,0,0,0,0,1,0
9ZM2T7,1.3571428571428572,0.5032045458426676,1.0083482409063804,0.7551172311127652,184,0.875,1.1666666666666665,33.0,1,0,0,0,0,1,1,0,0,0,1,0,0
L6GB69,1.3571428571428572,0.5056493793913656,1.0307096004770424,0.6624488276888724,117.3,0.875,1.1666666666666665,10.49,0,1,0,0,1,0,1,0,0,0,0,0,1
O7JG36,1.4047619047619047,0.5010506430246088,1.0098389982110914,0.7478600669892073,170,0.875,1.1666666666666665,17.45,1,0,0,0,1,0,1,0,0,0,1,0,0
S150YB,1.0714285714285714,0.5057926139287664,1.170840787119857,0.5695943431336062,67.04,0.875,1.1666666666666665,2.35,0,1,0,0,1,0,1,0,0,0,0,0,1
8ZX67U,1.3095238095238095,0.5125629458867302,1.2155635062611807,0.6045775958317826,73.97,0.875,1.1666666666666665,5.43,1,0,0,0,1,0,1,0,0,0,0,1,0
M2VVIO,1.1666666666666665,0.5076662016800749,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.65,0,1,0,0,1,0,1,0,0,0,0,0,1
OCSXBT,1.3571428571428572,0.5116663069136127,1.227489564698867,0.5922962411611463,71,0.875,1.1666666666666665,3.8,1,0,0,0,1,0,1,0,0,0,0,1,0
02YTVR,1.1666666666666665,0.503776868591466,0.5,0.9359880908075922,241.4,0.875,1.1666666666666665,28.0,1,0,0,0,0,1,0,1,0,0,1,0,0
L13WX2,1.2142857142857144,0.5088599253918834,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.84,0,1,0,0,1,0,1,0,0,0,1,0,0
E2T62V,1.2142857142857144,0.5108867479436767,1.1529516994633273,0.6436546334201712,88.76,0.875,1.1666666666666665,3.9,1,0,0,0,1,0,0,1,0,0,1,0,0
824QT1,1.4047619047619047,0.5051893672895087,0.881633870005963,0.8479717156680313,102,1.25,1.5,14.29,1,0,0,0,1,0,1,0,0,0,1,0,0
CHZZER,1.4047619047619047,0.502079747021037,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,28.25,1,0,0,0,0,1,1,0,0,0,1,0,0
FE5A3H,1.4523809523809523,0.5015121936284785,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,6.5,0,1,0,0,1,0,1,0,0,0,1,0,0
ORJE8D,1.2142857142857144,0.5045891976542768,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.1,0,1,0,0,1,0,1,0,0,0,0,0,1
PT06AV,1.2142857142857144,0.5032045458426676,1.0008944543828266,0.643468552288798,138.02,0.875,1.1666666666666665,8.75,0,1,0,0,1,0,1,0,0,0,1,0,0
OJE896,1.3095238095238095,0.5088970032903942,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.95,0,1,0,0,1,0,1,0,0,0,0,0,1
P4LDYU,1.2619047619047619,0.5064354000697557,0.9776386404293381,0.6393747673985858,93.7,1.125,1.5,5.94,0,1,0,0,1,0,0,1,0,0,1,0,0
PFR3RC,1.4523809523809523,0.5037376367901371,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,39.45,1,0,0,0,0,1,1,0,0,0,1,0,0
UUDXE6,1.119047619047619,0.5107432057058732,0.9800238521168754,0.6254186825455899,88.2,0.875,1.1666666666666665,1.3,0,1,0,0,1,0,1,0,0,0,0,1,0
CYNVOG,1.119047619047619,0.5098201044981338,0.979129397734049,0.7551172311127652,181,0.875,1.1666666666666665,10.5,1,0,0,0,0,1,1,0,0,0,0,0,1
4PS6Z5,1.2619047619047619,0.5074354263781401,1.2930828861061419,0.5695943431336062,58.16,0.875,1.1666666666666665,2.85,0,0,1,0,1,0,0,1,0,0,1,0,0
228FK0,1.119047619047619,0.5071751118375576,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,3.19,0,1,0,0,1,0,0,1,0,0,0,0,1
8ETVC3,1.0714285714285714,0.506104929837385,0.9770423375074537,0.6384443617417194,90,0.875,1.1666666666666665,1.59,0,1,0,0,1,0,1,0,0,0,0,1,0
6C4Y1D,1.0238095238095237,0.5356669383148387,0.8428741800834825,0.7543729065872721,147.9,1.125,1.5,3.5,1,0,0,0,1,0,1,0,0,0,1,0,0
XUVJFJ,1.1666666666666665,0.5181029377849786,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,4.75,1,0,0,0,1,0,0,1,0,0,0,0,1
XO692G,1.119047619047619,0.5138202097316714,0.915324985092427,0.7893561592854484,138.1,1.125,1.5,2.75,1,0,0,0,1,0,0,1,0,0,0,1,0
VVRYFB,1.3095238095238095,0.5011277219754551,0.7981514609421586,0.9413844436174172,333,0.75,1.1666666666666665,48.0,0,1,0,0,0,1,1,0,0,0,1,0,0
9FDR73,1.0714285714285714,0.5222819708026165,1.1082289803220036,0.6161146259769259,91.7,0.875,1.1666666666666665,2.6,1,0,0,0,1,0,1,0,0,0,1,0,0
E90RMT,1.2619047619047619,0.5053584486607263,0.9919499105545617,0.606810569408262,86.8,0.875,1.1666666666666665,4.25,0,1,0,0,0,1,1,0,0,0,1,0,0
U8QYMF,1.4047619047619047,0.5045891976542768,1.185748360166965,0.6626349088202457,98.96,0.875,1.1666666666666665,8.99,1,0,0,0,1,0,1,0,0,0,0,0,1
MQRXWW,1.0714285714285714,0.5046762768682068,1.0724508050089445,0.6066244882768888,80,0.875,1.1666666666666665,3.32,0,1,0,0,0,1,1,0,0,0,0,0,1
VN9V21,1.119047619047619,0.5153587117445705,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,10.9,1,0,0,0,0,1,0,1,0,0,1,0,0
E7JNCI,1.2619047619047619,0.5064521697416963,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,4.25,1,0,0,0,1,0,1,0,0,0,0,0,1
Q52HTH,1.3095238095238095,0.5039737968491171,0.9710793082886107,0.7835876442128769,170,0.875,1.1666666666666665,26.0,1,0,0,0,1,0,1,0,0,0,0,1,0
OVN6XK,1.4047619047619047,0.5056852264882661,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,5.44,0,1,0,0,1,0,1,0,0,0,1,0,0
7SW4DS,1.2619047619047619,0.5062815498684657,1.0068574836016697,0.78377372534425,139.07,1.125,1.5,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HQSU25,1.4047619047619047,0.5035968638559568,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,33.66,1,0,0,0,0,1,1,0,0,0,0,0,1
E87EPZ,1.3571428571428572,0.5078203595817674,0.8378056052474657,1.1531447711202083,335.2,1.125,1.5,48.91,1,0,0,0,0,1,1,0,0,0,0,0,1
CL0ZKN,1.2142857142857144,0.5392054929445067,0.8872987477638641,0.8479717156680313,100.6,1.125,1.1666666666666665,6.5,1,0,0,0,1,0,0,0,1,0,1,0,0
R8AX66,1.2619047619047619,0.5048116650453419,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,4.66,0,1,0,0,1,0,1,0,0,0,1,0,0
EG4SCC,1.3095238095238095,0.5065632495870276,1.2751937984496124,0.6626349088202457,98.6,0.875,1.1666666666666665,7.11,1,0,0,0,1,0,1,0,0,0,0,0,1
KPM6TL,1.4047619047619047,0.5041918025843449,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,6.89,0,1,0,0,0,1,1,0,0,0,0,1,0
JO8SOL,1.3095238095238095,0.5041364165118806,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,8.15,0,1,0,0,1,0,0,1,0,0,0,0,1
7KE077,1.3571428571428572,0.5022783676309023,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,7.4,1,0,0,0,1,0,1,0,0,0,0,0,1
TPYLGM,1.1666666666666665,0.511127831209098,1.0515802027429935,0.6442128768142911,68,0.875,1.1666666666666665,3.12,1,0,0,0,1,0,1,0,0,0,0,1,0
