ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
T530BK,2016,29832,21.1,814,55.2,5,4,3.29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6YMKS9,2018,32709,18.16,1196,86.8,5,4,6.46,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FQKKCL,2012,38214,18.5,1197,80.0,5,4,4.05,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3XLMPV,2010,69000,20.36,1197,78.9,5,4,2.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
90EINM,2017,20773,24.0,1186,73.97,5,4,5.92,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ST58AQ,2014,92247,12.99,2494,100.6,7,4,12.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0K1ECS,2014,30000,20.46,1461,83.8,5,4,5.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BS8YD2,2017,37282,20.85,1197,83.14,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QU3AAV,2018,29277,11.57,2987,254.79,5,4,59.65,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
R9AZAK,2017,34000,20.51,998,67.0,5,4,4.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4QPAO1,2016,53000,14.67,1798,177.46,5,4,17.85,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
R8671L,2014,80102,17.71,1197,78.9,5,4,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MKQUYN,2012,90400,26.2,998,58.2,5,4,2.9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8XEULQ,2014,64000,24.0,1120,70.0,5,4,4.15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XVSOA9,2013,65000,22.48,1995,190.0,5,4,21.26,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GXT2NJ,2013,72000,23.4,1248,74.0,5,4,2.69,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1Z3KT9,2010,70500,15.64,1193,64.1,5,4,1.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
96ZGBK,2016,27755,22.0,1197,81.8,5,4,5.45,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MO03ZD,2018,20300,11.36,2755,171.5,7,4,18.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
OGTQLS,2017,22000,18.88,999,123.24,5,4,7.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R7UNJ6,2012,54957,17.1,1591,121.4,5,4,5.37,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
PB09EQ,2013,63295,19.01,1461,108.45,5,4,6.09,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MYIPJS,2018,37430,17.5,1199,113.15677360219904,5,4,9.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CSV3J9,2013,51450,12.8,2494,102.0,7,4,10.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PSEB1N,2004,69870,14.2,1597,92.0,5,4,1.1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7X7W7R,2014,71000,25.1,1498,98.6,5,4,7.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UUEGE0,2005,50000,12.7,2609,116.6,8,5,1.94,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Z7MHYC,2007,30441,15.9,1298,85.0,5,4,1.45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WHCC1X,2013,54534,16.95,1197,78.9,5,4,3.65,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
365O4K,2012,87982,21.64,1461,84.8,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z5DC5E,2016,67906,25.2,1248,74.0,5,4,5.63,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4TNI8B,2016,15000,18.9,1197,82.0,5,4,5.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
DESMLK,2014,40206,19.01,1461,108.5,5,4,7.22,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0CX2Y4,2013,60000,15.73,1968,174.33,5,4,22.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MTS0NE,2016,62946,15.1,2179,140.0,7,5,11.05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
35A8LK,2012,29000,20.36,1197,78.9,5,4,2.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
P2ADYU,2016,60924,15.63,1499,110.4,5,4,8.3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
L3DGEW,2015,75000,12.99,2494,100.6,8,5,11.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GBB8GB,2011,87670,13.4,1798,157.8,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UFNCV8,2011,25000,10.37,2979,306.0,2,2,30.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
AMV695,2011,110000,28.4,1248,73.75,5,4,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
O8KNBP,2010,101119,11.0,2993,235.0,5,4,18.46,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YP1079,2014,51076,12.07,2967,241.4,7,5,34.88,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
XSFEQI,2013,40000,18.0,1198,86.7,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KXMKN1,2015,59630,13.0,2143,201.1,5,4,23.41,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HSPNN5,2009,231673,17.0,1497,118.0,5,4,2.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38N0LG,2017,18500,16.2,1199,74.0,5,4,6.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VVH3NN,2012,65932,22.3,1248,74.0,5,4,1.95,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
LLITZM,2016,31150,16.36,1618,113.15677360219904,5,4,30.54,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
EIFT4K,2015,35000,24.0,1120,70.0,5,4,4.88,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9PNY80,2011,78203,18.1,1991,147.9,4,4,5.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5XMSY0,2014,54569,20.77,1248,88.76,7,5,5.99,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5FDJYY,2016,55746,22.9,1248,74.0,5,4,6.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HK0J0Z,2007,42100,18.0,995,62.0,5,4,0.99,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3OSR0A,2015,11000,15.5,1595,120.7,5,4,16.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5EVGXU,2009,28000,17.0,1197,80.0,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0IQX2K,2018,43912,15.1,1196,73.0,5,4,4.33,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RE6QP2,2017,25040,21.4,1197,83.1,5,4,7.74,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2USYVG,2013,56000,14.53,1798,138.1,5,4,8.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
UBAP9U,2010,54898,16.1,1298,88.2,5,4,2.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
C2LGBZ,2016,39000,26.59,1248,74.0,5,4,5.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
F66U41,2012,70000,19.4,1198,86.8,5,4,2.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
63MEPK,2013,84600,21.1,814,55.2,5,4,2.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
F6CIGR,2011,104000,19.08,1582,126.32,5,4,5.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4LERNR,2016,68000,10.91,3198,197.0,7,5,29.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
X3TX2Z,2012,73500,20.0,1399,68.0,5,4,2.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZNVGCQ,2015,13008,20.51,998,67.04,5,4,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TCX0LE,2012,83000,11.74,2987,254.8,5,4,36.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
J6H4DR,2006,69000,16.6,1388,68.0,5,4,2.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JMA7IF,2011,37000,23.0,1396,90.0,5,4,2.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C9D9HD,2015,48200,15.29,1591,121.3,5,4,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RKU297,2012,49000,16.73,2495,218.0,5,4,15.5,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Q9B02H,2011,126000,16.0,2179,140.0,7,5,6.7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3HP41O,2014,56058,15.04,1598,103.2,5,4,4.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
K6Z6YD,2018,25093,21.4,1197,83.1,5,4,7.76,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5BKK2I,2012,40315,18.5,1198,86.8,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S0VX6X,2012,59000,19.4,1198,86.8,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HV31MJ,2016,76467,18.12,1995,190.0,5,4,30.45,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M674ZS,2015,48000,25.8,1498,98.6,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WYUKYZ,2010,39000,14.84,2143,170.0,5,4,9.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EDOHGD,2011,48466,17.0,1497,118.0,5,4,3.26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8LAES9,2013,34900,22.0,1197,81.8,5,4,5.49,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8TRNBN,2017,64961,16.0,2179,140.0,7,5,16.13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9ZM2T7,2016,21000,17.05,1995,184.0,5,4,33.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
L6GB69,2016,36891,17.8,1497,117.3,5,4,10.49,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O7JG36,2017,7000,17.1,1956,170.0,5,4,17.45,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S150YB,2010,37822,22.5,998,67.04,5,4,2.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8ZX67U,2015,81828,24.0,1186,73.97,5,4,5.43,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
M2VVIO,2012,50000,19.4,1198,86.8,5,4,3.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OCSXBT,2016,76000,24.4,1120,71.0,5,4,3.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
02YTVR,2012,24720,0.0,2967,241.4,5,4,28.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
L13WX2,2013,57759,21.1,814,55.2,5,4,3.84,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E2T62V,2013,70933,21.9,1396,88.76,5,4,3.9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
824QT1,2017,33901,12.8,2494,102.0,8,5,14.29,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CHZZER,2017,13689,17.9,2143,136.0,5,4,28.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FE5A3H,2018,10000,18.9,1197,81.86,5,4,6.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ORJE8D,2013,30000,21.1,814,55.2,5,4,2.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PT06AV,2013,21000,16.8,1395,138.02,5,4,8.75,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OJE896,2015,58000,16.47,1198,73.9,5,4,3.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
P4LDYU,2014,42000,16.02,1373,93.7,7,5,5.94,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
PFR3RC,2018,24465,19.27,2143,167.62,5,4,39.45,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
UUDXE6,2011,70000,16.1,1298,88.2,5,4,1.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CYNVOG,2011,64000,16.07,1995,181.0,5,4,10.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4PS6Z5,2014,48500,26.6,998,58.16,5,4,2.85,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
228FK0,2011,46808,24.07,998,67.1,5,4,3.19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
8ETVC3,2010,39852,16.0,1368,90.0,5,4,1.59,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6C4Y1D,2009,232000,11.5,1991,147.9,7,5,3.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XUVJFJ,2012,117837,22.32,1582,126.32,5,4,4.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
XO692G,2011,90000,13.93,2179,138.1,7,5,2.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
VVRYFB,2015,7501,10.0,2996,333.0,4,4,48.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9FDR73,2010,145000,20.4,1248,91.7,5,4,2.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E90RMT,2014,35000,16.5,1198,86.8,5,4,4.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
U8QYMF,2017,30000,23.0,1498,98.96,5,4,8.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MQRXWW,2010,30566,19.2,1197,80.0,5,4,3.32,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VN9V21,2011,100000,22.69,1995,190.0,5,4,10.9,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
E7JNCI,2014,42109,23.4,1248,74.0,5,4,4.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Q52HTH,2015,26000,15.8,2148,170.0,5,4,26.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OVN6XK,2017,37124,20.4,1197,81.8,5,4,5.44,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7SW4DS,2014,41000,17.0,2149,139.07,7,5,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HQSU25,2017,23550,19.27,2143,167.62,5,4,33.66,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
E87EPZ,2016,51002,11.33,4134,335.2,7,5,48.91,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CL0ZKN,2013,255000,12.99,2494,100.6,7,4,6.5,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
R8AX66,2014,31446,20.36,1197,78.9,5,4,4.66,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EG4SCC,2015,42831,26.0,1498,98.6,5,4,7.11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KPM6TL,2017,27417,18.9,1197,82.0,5,4,6.89,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
JO8SOL,2015,27057,15.29,1591,121.3,5,4,8.15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7KE077,2016,14980,27.3,1498,98.6,5,4,7.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TPYLGM,2012,72500,18.5,1399,68.0,5,4,3.12,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
K8LYSA,2010,76752,17.4,1497,117.3,5,4,3.57,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5M9ISO,2016,37000,20.45,1461,83.8,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DWXXDR,2012,80000,22.32,1582,126.32,5,4,5.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
A5F65F,2007,92000,13.6,2523,63.0,7,5,2.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
57GFV7,2013,44000,17.1,1591,121.4,5,4,5.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5HUJX2,2016,85827,20.77,1248,88.76,7,5,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CCSG3I,2013,130790,16.0,2179,140.0,7,5,9.24,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9GGMLY,2017,51982,16.55,2993,258.0,5,4,45.77,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4J1SFY,2001,121000,15.0,2148,113.15677360219904,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HLW8U4,2014,80073,17.3,1998,163.7,5,4,7.11,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
10CL6K,2016,51866,18.9,1197,82.0,5,4,5.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ICAVC1,2015,8000,12.5,5000,488.1,2,2,100.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8FMHR7,2016,10200,19.1,1197,82.0,5,4,4.99,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GS97LP,2014,52108,19.01,1461,108.45,5,4,5.49,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z550TO,2009,120000,18.9,998,67.1,5,4,1.69,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
STSQSB,2016,42244,19.67,1582,126.2,5,4,12.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YFEAXF,2015,30000,18.0,1497,117.3,5,4,8.65,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
SN6ADR,2015,55000,21.5,1197,81.8,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8UG9VR,2012,55002,17.5,1298,85.8,5,4,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
397HA5,2008,61000,17.5,1198,70.0,5,4,1.65,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
BTEX0G,2009,69000,18.5,1197,80.0,5,4,2.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
G9ECQZ,2007,67000,13.4,1794,125.0,5,4,2.2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1J36GT,2009,97000,13.17,1999,114.0,5,4,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CJ3XRA,2013,65000,19.01,1461,108.45,5,4,5.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
I9U64O,2012,85122,12.99,2494,100.0,7,4,8.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PCJYYK,2017,1000,13.49,2179,138.03,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
62MRP5,2012,55231,20.36,1197,78.9,5,4,2.78,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
FIAD8N,2011,127887,21.1,1248,73.9,5,4,2.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KJ28I5,2013,46000,16.36,2179,187.7,5,4,24.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
CKXJL6,2019,13190,0.0,1950,181.43,5,4,38.99,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
ER4EL9,2013,39575,25.8,1498,98.6,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R54SRU,2009,80000,20.4,1248,91.2,5,4,1.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
S4TP9J,2016,81177,16.0,1997,140.0,7,5,11.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PW25X6,2012,95100,22.9,1248,74.0,5,4,3.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NXKH5A,2014,93321,22.7,1498,89.84,5,4,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CHD2ZM,2013,73525,16.46,2993,258.0,5,4,34.54,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5UHEMH,2012,94868,22.9,1248,74.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4T5LIV,2016,54000,16.0,2179,140.0,7,5,13.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0EF8ZI,2008,82203,19.81,1086,68.05,5,4,1.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EVI8J4,2016,35000,27.3,1498,98.6,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IYP9NT,2012,130000,20.54,1598,103.6,5,4,4.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S7B14W,2017,47774,18.9,1197,82.0,5,4,6.04,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5KS17L,2012,56400,17.2,1968,138.1,5,4,8.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
N2XKIG,2013,30000,16.47,1198,73.9,5,4,2.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
X11XKY,2017,49575,18.7,1199,88.7,5,4,7.17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7P39HF,2017,25500,22.54,1396,88.73,5,4,7.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LH99CW,2015,19000,20.85,1197,83.14,5,4,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
